n=13  sigSX=   -2.417025              sigCOH=   -7.842300              sigTOT=  -10.259325              VH=    3.628264              Eo=   12.030144
n=14  sigSX=   -2.417025              sigCOH=   -7.842300              sigTOT=  -10.259325              VH=    3.628264              Eo=   12.030144
n=15  sigSX=   -2.417025              sigCOH=   -7.842300              sigTOT=  -10.259325              VH=    3.628264              Eo=   12.030144
n=16  sigSX=   -2.313755              sigCOH=   -7.887716              sigTOT=  -10.201471              VH=    4.275478              Eo=   14.339186
n=17  sigSX=   -2.313755              sigCOH=   -7.887716              sigTOT=  -10.201471              VH=    4.275478              Eo=   14.339186
n=18  sigSX=   -2.051571              sigCOH=   -7.177388              sigTOT=   -9.228959              VH=    2.196869              Eo=   15.219777
n=19  sigSX=   -2.051571              sigCOH=   -7.177388              sigTOT=   -9.228959              VH=    2.196869              Eo=   15.219777
n=20  sigSX=   -1.540402              sigCOH=   -6.587529              sigTOT=   -8.127931              VH=   -1.030560              Eo=   17.717514
n=21  sigSX=   -1.540402              sigCOH=   -6.587529              sigTOT=   -8.127931              VH=   -1.030560              Eo=   17.717514
n=22  sigSX=   -1.487327              sigCOH=   -6.523070              sigTOT=   -8.010397              VH=   -0.420033              Eo=   19.283358
n=23  sigSX=   -1.487327              sigCOH=   -6.523070              sigTOT=   -8.010397              VH=   -0.420033              Eo=   19.283358
n=24  sigSX=   -1.487327              sigCOH=   -6.523070              sigTOT=   -8.010397              VH=   -0.420033              Eo=   19.283358
n=25  sigSX=   -1.487327              sigCOH=   -6.523070              sigTOT=   -8.010397              VH=   -0.420033              Eo=   19.283358
n=26  sigSX=   -1.365866              sigCOH=   -6.196752              sigTOT=   -7.562618              VH=   -1.641613              Eo=   20.016256
n=27  sigSX=   -1.365866              sigCOH=   -6.196752              sigTOT=   -7.562618              VH=   -1.641613              Eo=   20.016256
n=28  sigSX=   -1.679315              sigCOH=   -6.440714              sigTOT=   -8.120029              VH=    1.591610              Eo=   23.710188
n=29  sigSX=   -1.679315              sigCOH=   -6.440714              sigTOT=   -8.120029              VH=    1.591610              Eo=   23.710188
n=30  sigSX=   -1.679315              sigCOH=   -6.440714              sigTOT=   -8.120029              VH=    1.591610              Eo=   23.710188
n=31  sigSX=   -1.679315              sigCOH=   -6.440714              sigTOT=   -8.120029              VH=    1.591610              Eo=   23.710188
n=32  sigSX=   -1.779689              sigCOH=   -6.404197              sigTOT=   -8.183886              VH=    2.891635              Eo=   24.638553
n=33  sigSX=   -1.779689              sigCOH=   -6.404197              sigTOT=   -8.183886              VH=    2.891635              Eo=   24.638553
n=34  sigSX=   -1.714780              sigCOH=   -6.631343              sigTOT=   -8.346123              VH=    3.507814              Eo=   26.649619
n=35  sigSX=   -1.714780              sigCOH=   -6.631343              sigTOT=   -8.346123              VH=    3.507814              Eo=   26.649619
n=36  sigSX=   -1.252015              sigCOH=   -5.856148              sigTOT=   -7.108163              VH=   -0.180753              Eo=   27.231246
n=37  sigSX=   -1.252015              sigCOH=   -5.856148              sigTOT=   -7.108163              VH=   -0.180753              Eo=   27.231246
n=38  sigSX=   -1.323456              sigCOH=   -5.316928              sigTOT=   -6.640383              VH=    0.498359              Eo=   31.194231
n=39  sigSX=   -1.323456              sigCOH=   -5.316928              sigTOT=   -6.640383              VH=    0.498359              Eo=   31.194231
n=40  sigSX=   -1.446476              sigCOH=   -5.773444              sigTOT=   -7.219920              VH=    3.188316              Eo=   32.544456
n=41  sigSX=   -1.446476              sigCOH=   -5.773444              sigTOT=   -7.219920              VH=    3.188316              Eo=   32.544456
n=42  sigSX=   -1.583384              sigCOH=   -5.805832              sigTOT=   -7.389216              VH=    3.979150              Eo=   33.619190
n=43  sigSX=   -1.583384              sigCOH=   -5.805832              sigTOT=   -7.389216              VH=    3.979150              Eo=   33.619190
n=44  sigSX=   -1.583384              sigCOH=   -5.805832              sigTOT=   -7.389216              VH=    3.979150              Eo=   33.619190
n=45  sigSX=   -1.583384              sigCOH=   -5.805832              sigTOT=   -7.389216              VH=    3.979150              Eo=   33.619190
n=46  sigSX=   -1.211413              sigCOH=   -4.902623              sigTOT=   -6.114036              VH=    0.164332              Eo=   35.806763
n=47  sigSX=   -1.211413              sigCOH=   -4.902623              sigTOT=   -6.114036              VH=    0.164332              Eo=   35.806763
n=48  sigSX=   -1.211413              sigCOH=   -4.902623              sigTOT=   -6.114036              VH=    0.164332              Eo=   35.806763
n=49  sigSX=   -1.211413              sigCOH=   -4.902623              sigTOT=   -6.114036              VH=    0.164332              Eo=   35.806763
n=50  sigSX=   -1.382879              sigCOH=   -5.083543              sigTOT=   -6.466422              VH=    2.080703              Eo=   35.948091
n=51  sigSX=   -1.382879              sigCOH=   -5.083543              sigTOT=   -6.466422              VH=    2.080703              Eo=   35.948091
n=52  sigSX=   -1.186224              sigCOH=   -4.656873              sigTOT=   -5.843097              VH=    0.097873              Eo=   36.635870
n=53  sigSX=   -1.186224              sigCOH=   -4.656873              sigTOT=   -5.843097              VH=    0.097873              Eo=   36.635870
n=54  sigSX=   -1.273727              sigCOH=   -4.476218              sigTOT=   -5.749945              VH=    2.557450              Eo=   40.920512
n=55  sigSX=   -1.273727              sigCOH=   -4.476218              sigTOT=   -5.749945              VH=    2.557450              Eo=   40.920512
n=56  sigSX=   -1.128475              sigCOH=   -3.879162              sigTOT=   -5.007637              VH=    0.001103              Eo=   41.472658
n=57  sigSX=   -1.128475              sigCOH=   -3.879162              sigTOT=   -5.007637              VH=    0.001103              Eo=   41.472658
n=58  sigSX=   -1.369181              sigCOH=   -4.170386              sigTOT=   -5.539567              VH=    2.777933              Eo=   41.675122
n=59  sigSX=   -1.369181              sigCOH=   -4.170386              sigTOT=   -5.539567              VH=    2.777933              Eo=   41.675122

k-point 4:
# kcrys     0.000000000    0.250000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.349728              sigCOH=   -8.875442              sigTOT=  -13.225170              VH=    4.100875              Eo=   -2.977120
n=1   sigSX=   -4.349728              sigCOH=   -8.875442              sigTOT=  -13.225170              VH=    4.100875              Eo=   -2.977120
n=2   sigSX=   -4.085460              sigCOH=   -8.698285              sigTOT=  -12.783745              VH=    4.038839              Eo=   -0.116064
n=3   sigSX=   -4.085460              sigCOH=   -8.698285              sigTOT=  -12.783745              VH=    4.038839              Eo=   -0.116064
n=4   sigSX=   -3.590388              sigCOH=   -8.222671              sigTOT=  -11.813059              VH=    2.682502              Eo=    2.729542
n=5   sigSX=   -3.590388              sigCOH=   -8.222671              sigTOT=  -11.813059              VH=    2.682502              Eo=    2.729542
n=6   sigSX=   -3.766405              sigCOH=   -8.389452              sigTOT=  -12.155857              VH=    3.833724              Eo=    4.061927
n=7   sigSX=   -3.766405              sigCOH=   -8.389452              sigTOT=  -12.155857              VH=    3.833724              Eo=    4.061927
n=8   sigSX=   -2.112832              sigCOH=   -7.468136              sigTOT=   -9.580967              VH=    0.410856              Eo=    7.784313
n=9   sigSX=   -2.112832              sigCOH=   -7.468136              sigTOT=   -9.580967              VH=    0.410856              Eo=    7.784313
n=10  sigSX=   -2.194426              sigCOH=   -7.439364              sigTOT=   -9.633790              VH=    1.336710              Eo=   10.722913
n=11  sigSX=   -2.194426              sigCOH=   -7.439364              sigTOT=   -9.633790              VH=    1.336710              Eo=   10.722913
n=12  sigSX=   -2.332648              sigCOH=   -7.826384              sigTOT=  -10.159032              VH=    3.347145              Eo=   12.017658
n=13  sigSX=   -2.332648              sigCOH=   -7.826384              sigTOT=  -10.159032              VH=    3.347145              Eo=   12.017658
n=14  sigSX=   -2.190981              sigCOH=   -7.577176              sigTOT=   -9.768157              VH=    2.395757              Eo=   12.190487
n=15  sigSX=   -2.190981              sigCOH=   -7.577176              sigTOT=   -9.768157              VH=    2.395757              Eo=   12.190487
n=16  sigSX=   -1.878879              sigCOH=   -7.225817              sigTOT=   -9.104697              VH=    1.875304              Eo=   16.490592
n=17  sigSX=   -1.878879              sigCOH=   -7.225817              sigTOT=   -9.104697              VH=    1.875304              Eo=   16.490592
n=18  sigSX=   -2.048682              sigCOH=   -7.145208              sigTOT=   -9.193890              VH=    2.564244              Eo=   16.831570
n=19  sigSX=   -2.048682              sigCOH=   -7.145208              sigTOT=   -9.193890              VH=    2.564244              Eo=   16.831570
n=20  sigSX=   -1.999127              sigCOH=   -7.105633              sigTOT=   -9.104760              VH=    2.990357              Eo=   18.448845
n=21  sigSX=   -1.999127              sigCOH=   -7.105633              sigTOT=   -9.104760              VH=    2.990357              Eo=   18.448845
n=22  sigSX=   -1.918516              sigCOH=   -7.126899              sigTOT=   -9.045414              VH=    2.533158              Eo=   18.994733
n=23  sigSX=   -1.918516              sigCOH=   -7.126899              sigTOT=   -9.045414              VH=    2.533158              Eo=   18.994733
n=24  sigSX=   -1.626649              sigCOH=   -6.748134              sigTOT=   -8.374783              VH=    0.462337              Eo=   19.316708
n=25  sigSX=   -1.626649              sigCOH=   -6.748134              sigTOT=   -8.374783              VH=    0.462337              Eo=   19.316708
n=26  sigSX=   -1.591552              sigCOH=   -6.399991              sigTOT=   -7.991543              VH=    0.943899              Eo=   23.142800
n=27  sigSX=   -1.591552              sigCOH=   -6.399991              sigTOT=   -7.991543              VH=    0.943899              Eo=   23.142800
n=28  sigSX=   -1.625596              sigCOH=   -6.420556              sigTOT=   -8.046152              VH=    1.916526              Eo=   24.020007
n=29  sigSX=   -1.625596              sigCOH=   -6.420556              sigTOT=   -8.046152              VH=    1.916526              Eo=   24.020007
n=30  sigSX=   -1.797861              sigCOH=   -6.811999              sigTOT=   -8.609860              VH=    3.851586              Eo=   24.916839
n=31  sigSX=   -1.797861              sigCOH=   -6.811999              sigTOT=   -8.609860              VH=    3.851586              Eo=   24.916839
n=32  sigSX=   -1.531367              sigCOH=   -6.070068              sigTOT=   -7.601435              VH=    0.771579              Eo=   25.658193
n=33  sigSX=   -1.531367              sigCOH=   -6.070068              sigTOT=   -7.601435              VH=    0.771579              Eo=   25.658193
n=34  sigSX=   -1.470465              sigCOH=   -6.159551              sigTOT=   -7.630016              VH=    1.128732              Eo=   25.894745
n=35  sigSX=   -1.470465              sigCOH=   -6.159551              sigTOT=   -7.630016              VH=    1.128732              Eo=   25.894745
n=36  sigSX=   -1.462822              sigCOH=   -6.100925              sigTOT=   -7.563747              VH=    0.830293              Eo=   26.228195
n=37  sigSX=   -1.462822              sigCOH=   -6.100925              sigTOT=   -7.563747              VH=    0.830293              Eo=   26.228195
n=38  sigSX=   -1.421901              sigCOH=   -5.640016              sigTOT=   -7.061917              VH=    0.332310              Eo=   29.216322
n=39  sigSX=   -1.421901              sigCOH=   -5.640016              sigTOT=   -7.061917              VH=    0.332310              Eo=   29.216322
n=40  sigSX=   -1.524572              sigCOH=   -5.986077              sigTOT=   -7.510649              VH=    2.894048              Eo=   30.034563
n=41  sigSX=   -1.524572              sigCOH=   -5.986077              sigTOT=   -7.510649              VH=    2.894048              Eo=   30.034563
n=42  sigSX=   -1.292331              sigCOH=   -5.460930              sigTOT=   -6.753262              VH=    0.555649              Eo=   31.480024
n=43  sigSX=   -1.292331              sigCOH=   -5.460930              sigTOT=   -6.753262              VH=    0.555649              Eo=   31.480024
n=44  sigSX=   -1.247164              sigCOH=   -5.314218              sigTOT=   -6.561382              VH=   -0.025346              Eo=   31.875102
n=45  sigSX=   -1.247164              sigCOH=   -5.314218              sigTOT=   -6.561382              VH=   -0.025346              Eo=   31.875102
n=46  sigSX=   -1.075137              sigCOH=   -4.909035              sigTOT=   -5.984172              VH=   -1.243682              Eo=   34.110058
n=47  sigSX=   -1.075137              sigCOH=   -4.909035              sigTOT=   -5.984172              VH=   -1.243682              Eo=   34.110058
n=48  sigSX=   -1.445396              sigCOH=   -5.033632              sigTOT=   -6.479028              VH=    1.940134              Eo=   35.433232
n=49  sigSX=   -1.445396              sigCOH=   -5.033632              sigTOT=   -6.479028              VH=    1.940134              Eo=   35.433232
n=50  sigSX=   -1.234714              sigCOH=   -4.912926              sigTOT=   -6.147640              VH=    0.659414              Eo=   35.605427
n=51  sigSX=   -1.234714              sigCOH=   -4.912926              sigTOT=   -6.147640              VH=    0.659414              Eo=   35.605427
n=52  sigSX=   -1.363592              sigCOH=   -5.046600              sigTOT=   -6.410193              VH=    1.524285              Eo=   35.696388
n=53  sigSX=   -1.363592              sigCOH=   -5.046600              sigTOT=   -6.410193              VH=    1.524285              Eo=   35.696388
n=54  sigSX=   -1.205643              sigCOH=   -4.318966              sigTOT=   -5.524609              VH=   -0.023978              Eo=   37.475893
n=55  sigSX=   -1.205643              sigCOH=   -4.318966              sigTOT=   -5.524609              VH=   -0.023978              Eo=   37.475893
n=56  sigSX=   -1.046831              sigCOH=   -4.450575              sigTOT=   -5.497406              VH=   -0.542886              Eo=   38.362751
n=57  sigSX=   -1.046831              sigCOH=   -4.450575              sigTOT=   -5.497406              VH=   -0.542886              Eo=   38.362751
n=58  sigSX=   -1.074864              sigCOH=   -4.164005              sigTOT=   -5.238869              VH=    0.017797              Eo=   40.573412
n=59  sigSX=   -1.074864              sigCOH=   -4.164005              sigTOT=   -5.238869              VH=    0.017797              Eo=   40.573412

k-point 5:
# kcrys     0.000000000    0.250000000    0.750000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.372396              sigCOH=   -8.854173              sigTOT=  -13.226569              VH=    3.866741              Eo=   -3.652138
n=1   sigSX=   -4.372396              sigCOH=   -8.854173              sigTOT=  -13.226569              VH=    3.866741              Eo=   -3.652138
n=2   sigSX=   -4.057831              sigCOH=   -8.719860              sigTOT=  -12.777692              VH=    4.364525              Eo=    0.787787
n=3   sigSX=   -4.057831              sigCOH=   -8.719860              sigTOT=  -12.777692              VH=    4.364525              Eo=    0.787787
n=4   sigSX=   -3.538158              sigCOH=   -8.146232              sigTOT=  -11.684390              VH=    2.284013              Eo=    2.509629
n=5   sigSX=   -3.538158              sigCOH=   -8.146232              sigTOT=  -11.684390              VH=    2.284013              Eo=    2.509629
n=6   sigSX=   -3.811030              sigCOH=   -8.450062              sigTOT=  -12.261092              VH=    4.426186              Eo=    4.943049
n=7   sigSX=   -3.811030              sigCOH=   -8.450062              sigTOT=  -12.261092              VH=    4.426186              Eo=    4.943049
n=8   sigSX=   -2.156209              sigCOH=   -7.613870              sigTOT=   -9.770079              VH=    1.267075              Eo=    8.712779
n=9   sigSX=   -2.156209              sigCOH=   -7.613870              sigTOT=   -9.770079              VH=    1.267075              Eo=    8.712779
n=10  sigSX=   -2.174301              sigCOH=   -7.728411              sigTOT=   -9.902712              VH=    2.417797              Eo=   11.050314
n=11  sigSX=   -2.174301              sigCOH=   -7.728411              sigTOT=   -9.902712              VH=    2.417797              Eo=   11.050314
n=12  sigSX=   -2.498639              sigCOH=   -7.643542              sigTOT=  -10.142181              VH=    2.860169              Eo=   11.420234
n=13  sigSX=   -2.498639              sigCOH=   -7.643542              sigTOT=  -10.142181              VH=    2.860169              Eo=   11.420234
n=14  sigSX=   -2.054125              sigCOH=   -7.629006              sigTOT=   -9.683131              VH=    2.138884              Eo=   12.411641
n=15  sigSX=   -2.054125              sigCOH=   -7.629006              sigTOT=   -9.683131              VH=    2.138884              Eo=   12.411641
n=16  sigSX=   -2.097109              sigCOH=   -7.141849              sigTOT=   -9.238958              VH=    1.057983              Eo=   12.729572
n=17  sigSX=   -2.097109              sigCOH=   -7.141849              sigTOT=   -9.238958              VH=    1.057983              Eo=   12.729572
n=18  sigSX=   -1.922754              sigCOH=   -7.323381              sigTOT=   -9.246136              VH=    2.147938              Eo=   15.909991
n=19  sigSX=   -1.922754              sigCOH=   -7.323381              sigTOT=   -9.246136              VH=    2.147938              Eo=   15.909991
n=20  sigSX=   -1.567597              sigCOH=   -6.566410              sigTOT=   -8.134007              VH=   -0.274681              Eo=   18.904565
n=21  sigSX=   -1.567597              sigCOH=   -6.566410              sigTOT=   -8.134007              VH=   -0.274681              Eo=   18.904565
n=22  sigSX=   -2.029192              sigCOH=   -7.250721              sigTOT=   -9.279913              VH=    3.796998              Eo=   19.486037
n=23  sigSX=   -2.029192              sigCOH=   -7.250721              sigTOT=   -9.279913              VH=    3.796998              Eo=   19.486037
n=24  sigSX=   -1.491329              sigCOH=   -6.267330              sigTOT=   -7.758659              VH=   -1.348670              Eo=   19.746868
n=25  sigSX=   -1.491329              sigCOH=   -6.267330              sigTOT=   -7.758659              VH=   -1.348670              Eo=   19.746868
n=26  sigSX=   -1.417151              sigCOH=   -6.255211              sigTOT=   -7.672362              VH=   -0.334028              Eo=   22.954319
n=27  sigSX=   -1.417151              sigCOH=   -6.255211              sigTOT=   -7.672362              VH=   -0.334028              Eo=   22.954319
n=28  sigSX=   -1.846001              sigCOH=   -6.708996              sigTOT=   -8.554997              VH=    3.696877              Eo=   23.348116
n=29  sigSX=   -1.846001              sigCOH=   -6.708996              sigTOT=   -8.554997              VH=    3.696877              Eo=   23.348116
n=30  sigSX=   -1.805477              sigCOH=   -6.908056              sigTOT=   -8.713533              VH=    3.556123              Eo=   23.741142
n=31  sigSX=   -1.805477              sigCOH=   -6.908056              sigTOT=   -8.713533              VH=    3.556123              Eo=   23.741142
n=32  sigSX=   -1.791276              sigCOH=   -6.686898              sigTOT=   -8.478174              VH=    3.627048              Eo=   24.988700
n=33  sigSX=   -1.791276              sigCOH=   -6.686898              sigTOT=   -8.478174              VH=    3.627048              Eo=   24.988700
n=34  sigSX=   -1.773378              sigCOH=   -6.476289              sigTOT=   -8.249667              VH=    4.256578              Eo=   27.533688
n=35  sigSX=   -1.773378              sigCOH=   -6.476289              sigTOT=   -8.249667              VH=    4.256578              Eo=   27.533688
n=36  sigSX=   -1.332363              sigCOH=   -5.556365              sigTOT=   -6.888728              VH=   -0.654365              Eo=   27.993170
n=37  sigSX=   -1.332363              sigCOH=   -5.556365              sigTOT=   -6.888728              VH=   -0.654365              Eo=   27.993170
n=38  sigSX=   -1.436149              sigCOH=   -5.740414              sigTOT=   -7.176563              VH=    1.511632              Eo=   30.240876
n=39  sigSX=   -1.436149              sigCOH=   -5.740414              sigTOT=   -7.176563              VH=    1.511632              Eo=   30.240876
n=40  sigSX=   -0.902430              sigCOH=   -4.918179              sigTOT=   -5.820609              VH=   -3.471982              Eo=   31.097892
n=41  sigSX=   -0.902430              sigCOH=   -4.918179              sigTOT=   -5.820609              VH=   -3.471982              Eo=   31.097892
n=42  sigSX=   -1.455199              sigCOH=   -5.707808              sigTOT=   -7.163007              VH=    2.232419              Eo=   31.576724
n=43  sigSX=   -1.455199              sigCOH=   -5.707808              sigTOT=   -7.163007              VH=    2.232419              Eo=   31.576724
n=44  sigSX=   -1.316104              sigCOH=   -5.421698              sigTOT=   -6.737803              VH=    1.151584              Eo=   33.085237
n=45  sigSX=   -1.316104              sigCOH=   -5.421698              sigTOT=   -6.737803              VH=    1.151584              Eo=   33.085237
n=46  sigSX=   -1.213958              sigCOH=   -4.978460              sigTOT=   -6.192418              VH=   -0.501085              Eo=   33.392450
n=47  sigSX=   -1.213958              sigCOH=   -4.978460              sigTOT=   -6.192418              VH=   -0.501085              Eo=   33.392450
n=48  sigSX=   -1.385123              sigCOH=   -5.279957              sigTOT=   -6.665081              VH=    1.849108              Eo=   34.058355
n=49  sigSX=   -1.385123              sigCOH=   -5.279957              sigTOT=   -6.665081              VH=    1.849108              Eo=   34.058355
n=50  sigSX=   -1.500655              sigCOH=   -5.095304              sigTOT=   -6.595958              VH=    2.278559              Eo=   35.682969
n=51  sigSX=   -1.500655              sigCOH=   -5.095304              sigTOT=   -6.595958              VH=    2.278559              Eo=   35.682969
n=52  sigSX=   -1.221735              sigCOH=   -4.799841              sigTOT=   -6.021576              VH=    0.889060              Eo=   36.600151
n=53  sigSX=   -1.221735              sigCOH=   -4.799841              sigTOT=   -6.021576              VH=    0.889060              Eo=   36.600151
n=54  sigSX=   -1.123407              sigCOH=   -4.476017              sigTOT=   -5.599424              VH=   -0.357572              Eo=   37.490903
n=55  sigSX=   -1.123407              sigCOH=   -4.476017              sigTOT=   -5.599424              VH=   -0.357572              Eo=   37.490903
n=56  sigSX=   -1.272739              sigCOH=   -4.478973              sigTOT=   -5.751712              VH=    2.390046              Eo=   40.327730
n=57  sigSX=   -1.272739              sigCOH=   -4.478973              sigTOT=   -5.751712              VH=    2.390046              Eo=   40.327730
n=58  sigSX=   -1.052105              sigCOH=   -4.442383              sigTOT=   -5.494488              VH=    0.426648              Eo=   40.481375
n=59  sigSX=   -1.052105              sigCOH=   -4.442383              sigTOT=   -5.494488              VH=    0.426648              Eo=   40.481375

k-point 6:
# kcrys     0.000000000    0.500000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.248329              sigCOH=   -8.833173              sigTOT=  -13.081501              VH=    4.254851              Eo=   -1.550062
n=1   sigSX=   -4.248329              sigCOH=   -8.833173              sigTOT=  -13.081501              VH=    4.254851              Eo=   -1.550062
n=2   sigSX=   -4.248329              sigCOH=   -8.833173              sigTOT=  -13.081501              VH=    4.254851              Eo=   -1.550062
n=3   sigSX=   -4.248329              sigCOH=   -8.833173              sigTOT=  -13.081501              VH=    4.254851              Eo=   -1.550062
n=4   sigSX=   -3.772091              sigCOH=   -8.368156              sigTOT=  -12.140248              VH=    3.528518              Eo=    3.412314
n=5   sigSX=   -3.772091              sigCOH=   -8.368156              sigTOT=  -12.140248              VH=    3.528518              Eo=    3.412314
n=6   sigSX=   -3.772091              sigCOH=   -8.368156              sigTOT=  -12.140248              VH=    3.528518              Eo=    3.412314
n=7   sigSX=   -3.772091              sigCOH=   -8.368156              sigTOT=  -12.140248              VH=    3.528518              Eo=    3.412314
n=8   sigSX=   -2.076068              sigCOH=   -7.388519              sigTOT=   -9.464587              VH=   -0.136120              Eo=    6.973626
n=9   sigSX=   -2.076068              sigCOH=   -7.388519              sigTOT=   -9.464587              VH=   -0.136120              Eo=    6.973626
n=10  sigSX=   -2.076068              sigCOH=   -7.388519              sigTOT=   -9.464587              VH=   -0.136120              Eo=    6.973626
n=11  sigSX=   -2.076068              sigCOH=   -7.388519              sigTOT=   -9.464587              VH=   -0.136120              Eo=    6.973626
n=12  sigSX=   -1.982852              sigCOH=   -7.708203              sigTOT=   -9.691056              VH=    3.717206              Eo=   16.370524
n=13  sigSX=   -1.982852              sigCOH=   -7.708203              sigTOT=   -9.691056              VH=    3.717206              Eo=   16.370524
n=14  sigSX=   -1.982852              sigCOH=   -7.708203              sigTOT=   -9.691056              VH=    3.717206              Eo=   16.370524
n=15  sigSX=   -1.982852              sigCOH=   -7.708203              sigTOT=   -9.691056              VH=    3.717206              Eo=   16.370524
n=16  sigSX=   -2.284952              sigCOH=   -7.133335              sigTOT=   -9.418286              VH=    3.508435              Eo=   17.284767
n=17  sigSX=   -2.284952              sigCOH=   -7.133335              sigTOT=   -9.418286              VH=    3.508435              Eo=   17.284767
n=18  sigSX=   -2.284952              sigCOH=   -7.133335              sigTOT=   -9.418286              VH=    3.508435              Eo=   17.284767
n=19  sigSX=   -2.284952              sigCOH=   -7.133335              sigTOT=   -9.418286              VH=    3.508435              Eo=   17.284767
n=20  sigSX=   -1.941217              sigCOH=   -6.896535              sigTOT=   -8.837752              VH=    2.408376              Eo=   18.816612
n=21  sigSX=   -1.941217              sigCOH=   -6.896535              sigTOT=   -8.837752              VH=    2.408376              Eo=   18.816612
n=22  sigSX=   -1.941217              sigCOH=   -6.896535              sigTOT=   -8.837752              VH=    2.408376              Eo=   18.816612
n=23  sigSX=   -1.941217              sigCOH=   -6.896535              sigTOT=   -8.837752              VH=    2.408376              Eo=   18.816612
n=24  sigSX=   -1.949322              sigCOH=   -7.399636              sigTOT=   -9.348958              VH=    3.383340              Eo=   19.331921
n=25  sigSX=   -1.949322              sigCOH=   -7.399636              sigTOT=   -9.348958              VH=    3.383340              Eo=   19.331921
n=26  sigSX=   -1.949322              sigCOH=   -7.399636              sigTOT=   -9.348958              VH=    3.383340              Eo=   19.331921
n=27  sigSX=   -1.949322              sigCOH=   -7.399636              sigTOT=   -9.348958              VH=    3.383340              Eo=   19.331921
n=28  sigSX=   -1.396153              sigCOH=   -6.026976              sigTOT=   -7.423129              VH=    0.201612              Eo=   25.151129
n=29  sigSX=   -1.396153              sigCOH=   -6.026976              sigTOT=   -7.423129              VH=    0.201612              Eo=   25.151129
n=30  sigSX=   -1.396153              sigCOH=   -6.026976              sigTOT=   -7.423129              VH=    0.201612              Eo=   25.151129
n=31  sigSX=   -1.396153              sigCOH=   -6.026976              sigTOT=   -7.423129              VH=    0.201612              Eo=   25.151129
n=32  sigSX=   -1.132158              sigCOH=   -5.701245              sigTOT=   -6.833403              VH=   -1.990715              Eo=   26.013434
n=33  sigSX=   -1.132158              sigCOH=   -5.701245              sigTOT=   -6.833403              VH=   -1.990715              Eo=   26.013434
n=34  sigSX=   -1.132158              sigCOH=   -5.701245              sigTOT=   -6.833403              VH=   -1.990715              Eo=   26.013434
n=35  sigSX=   -1.132158              sigCOH=   -5.701245              sigTOT=   -6.833403              VH=   -1.990715              Eo=   26.013434
n=36  sigSX=   -1.456484              sigCOH=   -5.952921              sigTOT=   -7.409405              VH=    0.244383              Eo=   26.507063
n=37  sigSX=   -1.456484              sigCOH=   -5.952921              sigTOT=   -7.409405              VH=    0.244383              Eo=   26.507063
n=38  sigSX=   -1.456484              sigCOH=   -5.952921              sigTOT=   -7.409405              VH=    0.244383              Eo=   26.507063
n=39  sigSX=   -1.456484              sigCOH=   -5.952921              sigTOT=   -7.409405              VH=    0.244383              Eo=   26.507063
n=40  sigSX=   -1.295578              sigCOH=   -5.710643              sigTOT=   -7.006221              VH=   -0.934427              Eo=   27.810004
n=41  sigSX=   -1.295578              sigCOH=   -5.710643              sigTOT=   -7.006221              VH=   -0.934427              Eo=   27.810004
n=42  sigSX=   -1.295578              sigCOH=   -5.710643              sigTOT=   -7.006221              VH=   -0.934427              Eo=   27.810004
n=43  sigSX=   -1.295578              sigCOH=   -5.710643              sigTOT=   -7.006221              VH=   -0.934427              Eo=   27.810004
n=44  sigSX=   -1.614402              sigCOH=   -5.914392              sigTOT=   -7.528794              VH=    4.354367              Eo=   31.745141
n=45  sigSX=   -1.614402              sigCOH=   -5.914392              sigTOT=   -7.528794              VH=    4.354367              Eo=   31.745141
n=46  sigSX=   -1.614402              sigCOH=   -5.914392              sigTOT=   -7.528794              VH=    4.354367              Eo=   31.745141
n=47  sigSX=   -1.614402              sigCOH=   -5.914392              sigTOT=   -7.528794              VH=    4.354367              Eo=   31.745141
n=48  sigSX=   -1.619259              sigCOH=   -5.355542              sigTOT=   -6.974802              VH=    4.002322              Eo=   35.790995
n=49  sigSX=   -1.619259              sigCOH=   -5.355542              sigTOT=   -6.974802              VH=    4.002322              Eo=   35.790995
n=50  sigSX=   -1.619259              sigCOH=   -5.355542              sigTOT=   -6.974802              VH=    4.002322              Eo=   35.790995
n=51  sigSX=   -1.619259              sigCOH=   -5.355542              sigTOT=   -6.974802              VH=    4.002322              Eo=   35.790995
n=52  sigSX=   -1.097419              sigCOH=   -3.921040              sigTOT=   -5.018458              VH=   -0.407549              Eo=   40.523326
n=53  sigSX=   -1.097419              sigCOH=   -3.921040              sigTOT=   -5.018458              VH=   -0.407549              Eo=   40.523326
n=54  sigSX=   -1.097419              sigCOH=   -3.921040              sigTOT=   -5.018458              VH=   -0.407549              Eo=   40.523326
n=55  sigSX=   -1.097419              sigCOH=   -3.921040              sigTOT=   -5.018458              VH=   -0.407549              Eo=   40.523326
n=56  sigSX=   -0.915363              sigCOH=   -3.846601              sigTOT=   -4.761965              VH=   -1.908152              Eo=   40.557327
n=57  sigSX=   -0.915363              sigCOH=   -3.846601              sigTOT=   -4.761965              VH=   -1.908152              Eo=   40.557327
n=58  sigSX=   -0.915363              sigCOH=   -3.846601              sigTOT=   -4.761965              VH=   -1.908152              Eo=   40.557327
