n=26  sigX=  -12.377717              sigC=   -0.264420+ -0.014097i  sigXC=  -12.642138+ -0.014097i  sigCC=  -12.644815+ -0.014097i  sigTT=    0.002677              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034353  Z=    0.809479  Z_status=OK
n=27  sigX=  -12.377717              sigC=   -0.264420+ -0.014097i  sigXC=  -12.642138+ -0.014097i  sigCC=  -12.644815+ -0.014097i  sigTT=    0.002677              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034351  Z=    0.809479  Z_status=OK
n=28  sigX=  -11.810350              sigC=   -0.470407+ -0.018172i  sigXC=  -12.280757+ -0.018172i  sigCC=  -12.283023+ -0.018172i  sigTT=    0.002266              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930766  Z=    0.805429  Z_status=OK
n=29  sigX=  -11.810350              sigC=   -0.470407+ -0.018172i  sigXC=  -12.280757+ -0.018172i  sigCC=  -12.283023+ -0.018172i  sigTT=    0.002266              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930763  Z=    0.805429  Z_status=OK

k-point 3:
# kcrys     0.333333333    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.085489              sigC=    1.790000+  0.007179i  sigXC=  -35.295488+  0.007179i  sigCC=  -35.299334+  0.007179i  sigTT=    0.003846              sigCT=    0.000000              Hdir=  596.327958              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -37.085489              sigC=    1.790000+  0.007179i  sigXC=  -35.295488+  0.007179i  sigCC=  -35.299334+  0.007179i  sigTT=    0.003846              sigCT=    0.000000              Hdir=  596.327958              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -30.580459              sigC=    1.917114+  0.010576i  sigXC=  -28.663346+  0.010576i  sigCC=  -28.667464+  0.010576i  sigTT=    0.004118              sigCT=    0.000000              Hdir=  586.366841              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -30.580459              sigC=    1.917114+  0.010576i  sigXC=  -28.663346+  0.010576i  sigCC=  -28.667464+  0.010576i  sigTT=    0.004118              sigCT=    0.000000              Hdir=  586.366841              Eo=  -41.863236  Z=    1.000000  Z_status=OK
n=4   sigX=  -29.982557              sigC=    1.965914+  0.011436i  sigXC=  -28.016643+  0.011436i  sigCC=  -28.020511+  0.011436i  sigTT=    0.003868              sigCT=    0.000000              Hdir=  581.427954              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=5   sigX=  -29.982557              sigC=    1.965914+  0.011436i  sigXC=  -28.016643+  0.011436i  sigCC=  -28.020511+  0.011436i  sigTT=    0.003868              sigCT=    0.000000              Hdir=  581.427954              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=6   sigX=  -29.994246              sigC=    1.951186+  0.010849i  sigXC=  -28.043061+  0.010849i  sigCC=  -28.047051+  0.010849i  sigTT=    0.003990              sigCT=    0.000000              Hdir=  586.095794              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=7   sigX=  -29.994246              sigC=    1.951186+  0.010849i  sigXC=  -28.043061+  0.010849i  sigCC=  -28.047051+  0.010849i  sigTT=    0.003990              sigCT=    0.000000              Hdir=  586.095794              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=8   sigX=  -18.894825              sigC=    2.027727+  0.023717i  sigXC=  -16.867098+  0.023717i  sigCC=  -16.867969+  0.023717i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  384.894966              Eo=  -18.095631  Z=    1.000000  Z_status=OK
n=9   sigX=  -18.894825              sigC=    2.027727+  0.023717i  sigXC=  -16.867098+  0.023717i  sigCC=  -16.867969+  0.023717i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  384.894966              Eo=  -18.095631  Z=    1.000000  Z_status=OK
n=10  sigX=  -18.853787              sigC=    2.076029+  0.024713i  sigXC=  -16.777758+  0.024713i  sigCC=  -16.778636+  0.024713i  sigTT=    0.000878              sigCT=    0.000000              Hdir=  368.640516              Eo=  -17.625299  Z=    1.000000  Z_status=OK
n=11  sigX=  -18.853787              sigC=    2.076029+  0.024713i  sigXC=  -16.777758+  0.024713i  sigCC=  -16.778636+  0.024713i  sigTT=    0.000878              sigCT=    0.000000              Hdir=  368.640516              Eo=  -17.625299  Z=    1.000000  Z_status=OK
n=12  sigX=  -14.855253              sigC=    1.696243+  0.024106i  sigXC=  -13.159010+  0.024106i  sigCC=  -13.160230+  0.024106i  sigTT=    0.001220              sigCT=    0.000000              Hdir=  420.977603              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=13  sigX=  -14.855253              sigC=    1.696243+  0.024106i  sigXC=  -13.159010+  0.024106i  sigCC=  -13.160230+  0.024106i  sigTT=    0.001220              sigCT=    0.000000              Hdir=  420.977603              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=14  sigX=  -14.313891              sigC=    1.532827+  0.021895i  sigXC=  -12.781064+  0.021895i  sigCC=  -12.782175+  0.021895i  sigTT=    0.001111              sigCT=    0.000000              Hdir=  383.101930              Eo=   -9.542167  Z=    1.000000  Z_status=OK
n=15  sigX=  -14.313891              sigC=    1.532827+  0.021895i  sigXC=  -12.781064+  0.021895i  sigCC=  -12.782175+  0.021895i  sigTT=    0.001111              sigCT=    0.000000              Hdir=  383.101930              Eo=   -9.542167  Z=    1.000000  Z_status=OK
n=16  sigX=  -14.221059              sigC=    1.660614+  0.024684i  sigXC=  -12.560445+  0.024684i  sigCC=  -12.561457+  0.024684i  sigTT=    0.001012              sigCT=    0.000000              Hdir=  375.639185              Eo=   -9.205321  Z=    1.000000  Z_status=OK
n=17  sigX=  -14.221059              sigC=    1.660614+  0.024684i  sigXC=  -12.560445+  0.024684i  sigCC=  -12.561457+  0.024684i  sigTT=    0.001012              sigCT=    0.000000              Hdir=  375.639185              Eo=   -9.205321  Z=    1.000000  Z_status=OK
n=18  sigX=  -15.287157              sigC=    2.274174+  0.046547i  sigXC=  -13.012983+  0.046547i  sigCC=  -13.014707+  0.046547i  sigTT=    0.001724              sigCT=    0.000000              Hdir=  448.421084              Eo=   -8.082833  Z=    0.801704  Z_status=OK
n=19  sigX=  -15.287157              sigC=    2.274174+  0.046547i  sigXC=  -13.012983+  0.046547i  sigCC=  -13.014707+  0.046547i  sigTT=    0.001724              sigCT=    0.000000              Hdir=  448.421084              Eo=   -8.082833  Z=    0.801704  Z_status=OK
n=20  sigX=  -13.624595              sigC=    2.146456+  0.044824i  sigXC=  -11.478139+  0.044824i  sigCC=  -11.479041+  0.044824i  sigTT=    0.000902              sigCT=    0.000000              Hdir=  321.677625              Eo=   -7.032542  Z=    0.822155  Z_status=OK
n=21  sigX=  -13.624595              sigC=    2.146456+  0.044824i  sigXC=  -11.478139+  0.044824i  sigCC=  -11.479041+  0.044824i  sigTT=    0.000902              sigCT=    0.000000              Hdir=  321.677625              Eo=   -7.032542  Z=    0.822155  Z_status=OK
n=22  sigX=  -14.343847              sigC=    1.835114+  0.034694i  sigXC=  -12.508733+  0.034694i  sigCC=  -12.510133+  0.034694i  sigTT=    0.001400              sigCT=    0.000000              Hdir=  425.473589              Eo=   -6.570313  Z=    0.826470  Z_status=OK
n=23  sigX=  -14.343847              sigC=    1.835114+  0.034694i  sigXC=  -12.508733+  0.034694i  sigCC=  -12.510133+  0.034694i  sigTT=    0.001400              sigCT=    0.000000              Hdir=  425.473589              Eo=   -6.570311  Z=    0.826470  Z_status=OK
n=24  sigX=  -13.911055              sigC=    1.265042+  0.025673i  sigXC=  -12.646013+  0.025673i  sigCC=  -12.647957+  0.025673i  sigTT=    0.001944              sigCT=    0.000000              Hdir=  464.760645              Eo=   -6.264703  Z=    0.807385  Z_status=OK
n=25  sigX=  -13.911055              sigC=    1.265042+  0.025673i  sigXC=  -12.646013+  0.025673i  sigCC=  -12.647957+  0.025673i  sigTT=    0.001944              sigCT=    0.000000              Hdir=  464.760645              Eo=   -6.264701  Z=    0.807385  Z_status=OK
n=26  sigX=  -12.378376              sigC=   -0.239717+ -0.013639i  sigXC=  -12.618093+ -0.013639i  sigCC=  -12.620772+ -0.013639i  sigTT=    0.002679              sigCT=    0.000000              Hdir=  485.255889              Eo=   -3.034350  Z=    0.810725  Z_status=OK
n=27  sigX=  -12.378376              sigC=   -0.239717+ -0.013639i  sigXC=  -12.618093+ -0.013639i  sigCC=  -12.620772+ -0.013639i  sigTT=    0.002679              sigCT=    0.000000              Hdir=  485.255889              Eo=   -3.034348  Z=    0.810725  Z_status=OK
n=28  sigX=  -11.810013              sigC=   -0.454131+ -0.018817i  sigXC=  -12.264144+ -0.018817i  sigCC=  -12.266408+ -0.018817i  sigTT=    0.002264              sigCT=    0.000000              Hdir=  460.644437              Eo=   -2.930766  Z=    0.804557  Z_status=OK
n=29  sigX=  -11.810013              sigC=   -0.454131+ -0.018817i  sigXC=  -12.264144+ -0.018817i  sigCC=  -12.266408+ -0.018817i  sigTT=    0.002264              sigCT=    0.000000              Hdir=  460.644437              Eo=   -2.930764  Z=    0.804557  Z_status=OK

k-point 4:
# kcrys     0.333333333    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.083356              sigC=    1.797964+  0.007492i  sigXC=  -35.285391+  0.007492i  sigCC=  -35.289251+  0.007492i  sigTT=    0.003860              sigCT=    0.000000              Hdir=  596.409117              Eo=  -66.014994  Z=    1.000000  Z_status=OK
n=1   sigX=  -37.083356              sigC=    1.797964+  0.007492i  sigXC=  -35.285391+  0.007492i  sigCC=  -35.289251+  0.007492i  sigTT=    0.003860              sigCT=    0.000000              Hdir=  596.409117              Eo=  -66.014991  Z=    1.000000  Z_status=OK
n=2   sigX=  -30.557186              sigC=    1.913163+  0.010747i  sigXC=  -28.644023+  0.010747i  sigCC=  -28.648150+  0.010747i  sigTT=    0.004127              sigCT=    0.000000              Hdir=  586.349726              Eo=  -41.914529  Z=    1.000000  Z_status=OK
n=3   sigX=  -30.600328              sigC=    1.925092+  0.011051i  sigXC=  -28.675236+  0.011051i  sigCC=  -28.679300+  0.011051i  sigTT=    0.004064              sigCT=    0.000000              Hdir=  586.504019              Eo=  -41.891920  Z=    1.000000  Z_status=OK
n=4   sigX=  -29.971091              sigC=    1.945561+  0.011081i  sigXC=  -28.025531+  0.011081i  sigCC=  -28.029460+  0.011081i  sigTT=    0.003929              sigCT=    0.000000              Hdir=  587.352364              Eo=  -39.475756  Z=    1.000000  Z_status=OK
n=5   sigX=  -30.041198              sigC=    1.960823+  0.011452i  sigXC=  -28.080375+  0.011452i  sigCC=  -28.084211+  0.011452i  sigTT=    0.003836              sigCT=    0.000000              Hdir=  587.893519              Eo=  -39.427907  Z=    1.000000  Z_status=OK
n=6   sigX=  -29.945863              sigC=    1.967992+  0.011654i  sigXC=  -27.977871+  0.011654i  sigCC=  -27.981788+  0.011654i  sigTT=    0.003917              sigCT=    0.000000              Hdir=  578.895355              Eo=  -39.426907  Z=    1.000000  Z_status=OK
n=7   sigX=  -29.969904              sigC=    1.973387+  0.011788i  sigXC=  -27.996518+  0.011788i  sigCC=  -28.000408+  0.011788i  sigTT=    0.003890              sigCT=    0.000000              Hdir=  579.161969              Eo=  -39.411057  Z=    1.000000  Z_status=OK
n=8   sigX=  -18.959969              sigC=    2.020396+  0.023845i  sigXC=  -16.939572+  0.023845i  sigCC=  -16.940527+  0.023845i  sigTT=    0.000955              sigCT=    0.000000              Hdir=  388.972344              Eo=  -17.261985  Z=    1.000000  Z_status=OK
n=9   sigX=  -18.968621              sigC=    2.095953+  0.025124i  sigXC=  -16.872668+  0.025124i  sigCC=  -16.873631+  0.025124i  sigTT=    0.000963              sigCT=    0.000000              Hdir=  378.498032              Eo=  -17.217619  Z=    1.000000  Z_status=OK
n=10  sigX=  -18.964524              sigC=    2.099332+  0.025187i  sigXC=  -16.865192+  0.025187i  sigCC=  -16.866123+  0.025187i  sigTT=    0.000931              sigCT=    0.000000              Hdir=  378.318265              Eo=  -17.213908  Z=    1.000000  Z_status=OK
n=11  sigX=  -18.982251              sigC=    2.027927+  0.023999i  sigXC=  -16.954324+  0.023999i  sigCC=  -16.955314+  0.023999i  sigTT=    0.000990              sigCT=    0.000000              Hdir=  388.040633              Eo=  -17.201963  Z=    1.000000  Z_status=OK
n=12  sigX=  -15.015458              sigC=    1.696021+  0.023244i  sigXC=  -13.319437+  0.023244i  sigCC=  -13.320668+  0.023244i  sigTT=    0.001231              sigCT=    0.000000              Hdir=  420.752146              Eo=  -10.726246  Z=    1.000000  Z_status=OK
n=13  sigX=  -15.036708              sigC=    1.689801+  0.023189i  sigXC=  -13.346907+  0.023189i  sigCC=  -13.348237+  0.023189i  sigTT=    0.001330              sigCT=    0.000000              Hdir=  422.199571              Eo=  -10.718457  Z=    1.000000  Z_status=OK
n=14  sigX=  -14.486960              sigC=    1.821437+  0.026082i  sigXC=  -12.665523+  0.026082i  sigCC=  -12.666554+  0.026082i  sigTT=    0.001031              sigCT=    0.000000              Hdir=  384.069949              Eo=   -9.976670  Z=    1.000000  Z_status=OK
n=15  sigX=  -14.467958              sigC=    1.848376+  0.026767i  sigXC=  -12.619582+  0.026767i  sigCC=  -12.620577+  0.026767i  sigTT=    0.000995              sigCT=    0.000000              Hdir=  384.328268              Eo=   -9.941233  Z=    1.000000  Z_status=OK
n=16  sigX=  -13.166996              sigC=    1.332740+  0.018500i  sigXC=  -11.834256+  0.018500i  sigCC=  -11.835060+  0.018500i  sigTT=    0.000804              sigCT=    0.000000              Hdir=  395.400244              Eo=   -9.426638  Z=    1.000000  Z_status=OK
n=17  sigX=  -13.225782              sigC=    1.336018+  0.018460i  sigXC=  -11.889764+  0.018460i  sigCC=  -11.890662+  0.018460i  sigTT=    0.000898              sigCT=    0.000000              Hdir=  393.762734              Eo=   -9.372141  Z=    1.000000  Z_status=OK
n=18  sigX=  -14.867713              sigC=    1.693975+  0.025393i  sigXC=  -13.173737+  0.025393i  sigCC=  -13.174835+  0.025393i  sigTT=    0.001098              sigCT=    0.000000              Hdir=  371.364530              Eo=   -8.847986  Z=    1.000000  Z_status=OK
n=19  sigX=  -14.953515              sigC=    1.711483+  0.025578i  sigXC=  -13.242032+  0.025578i  sigCC=  -13.243328+  0.025578i  sigTT=    0.001296              sigCT=    0.000000              Hdir=  374.717378              Eo=   -8.827111  Z=    0.794956  Z_status=OK
n=20  sigX=  -13.425528              sigC=    2.289941+  0.049424i  sigXC=  -11.135587+  0.049424i  sigCC=  -11.136360+  0.049424i  sigTT=    0.000773              sigCT=    0.000000              Hdir=  348.425846              Eo=   -8.308533  Z=    0.825367  Z_status=OK
n=21  sigX=  -13.372795              sigC=    2.282908+  0.049264i  sigXC=  -11.089888+  0.049264i  sigCC=  -11.090618+  0.049264i  sigTT=    0.000730              sigCT=    0.000000              Hdir=  348.293690              Eo=   -8.258881  Z=    0.826268  Z_status=OK
n=22  sigX=  -14.765179              sigC=    2.374121+  0.054310i  sigXC=  -12.391058+  0.054310i  sigCC=  -12.392423+  0.054310i  sigTT=    0.001365              sigCT=    0.000000              Hdir=  345.693939              Eo=   -7.566234  Z=    0.793267  Z_status=OK
n=23  sigX=  -14.715520              sigC=    2.370083+  0.054037i  sigXC=  -12.345437+  0.054037i  sigCC=  -12.346688+  0.054037i  sigTT=    0.001251              sigCT=    0.000000              Hdir=  344.703596              Eo=   -7.543020  Z=    0.794322  Z_status=OK
n=24  sigX=  -14.614561              sigC=    0.990110+  0.016928i  sigXC=  -13.624450+  0.016928i  sigCC=  -13.627112+  0.016928i  sigTT=    0.002662              sigCT=    0.000000              Hdir=  507.703438              Eo=   -5.307443  Z=    0.804053  Z_status=OK
n=25  sigX=  -14.342483              sigC=    0.846277+  0.014226i  sigXC=  -13.496205+  0.014226i  sigCC=  -13.498286+  0.014226i  sigTT=    0.002081              sigCT=    0.000000              Hdir=  505.194036              Eo=   -5.163123  Z=    0.805197  Z_status=OK
n=26  sigX=  -12.721970              sigC=   -0.480702+ -0.018017i  sigXC=  -13.202671+ -0.018017i  sigCC=  -13.205447+ -0.018017i  sigTT=    0.002776              sigCT=    0.000000              Hdir=  530.113591              Eo=   -3.501038  Z=    0.790171  Z_status=OK
n=27  sigX=  -12.692746              sigC=   -0.491183+ -0.018207i  sigXC=  -13.183929+ -0.018207i  sigCC=  -13.186745+ -0.018207i  sigTT=    0.002816              sigCT=    0.000000              Hdir=  529.484301              Eo=   -3.498772  Z=    0.790725  Z_status=OK
n=28  sigX=  -10.559484              sigC=    0.075276+ -0.007451i  sigXC=  -10.484208+ -0.007451i  sigCC=  -10.486301+ -0.007451i  sigTT=    0.002093              sigCT=    0.000000              Hdir=  405.145825              Eo=   -2.360124  Z=    0.869702  Z_status=OK
n=29  sigX=  -10.561158              sigC=    0.124352+ -0.006668i  sigXC=  -10.436806+ -0.006668i  sigCC=  -10.438809+ -0.006668i  sigTT=    0.002003              sigCT=    0.000000              Hdir=  405.568346              Eo=   -2.326973  Z=    0.872346  Z_status=OK

k-point 5:
# kcrys     0.333333333    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.084643              sigC=    1.789140+  0.007316i  sigXC=  -35.295503+  0.007316i  sigCC=  -35.299347+  0.007316i  sigTT=    0.003844              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -37.084643              sigC=    1.789140+  0.007316i  sigXC=  -35.295503+  0.007316i  sigCC=  -35.299347+  0.007316i  sigTT=    0.003844              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -30.579045              sigC=    1.920006+  0.010562i  sigXC=  -28.659039+  0.010562i  sigCC=  -28.663156+  0.010562i  sigTT=    0.004117              sigCT=    0.000000              Hdir=  586.366843              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -30.579045              sigC=    1.920006+  0.010562i  sigXC=  -28.659039+  0.010562i  sigCC=  -28.663156+  0.010562i  sigTT=    0.004117              sigCT=    0.000000              Hdir=  586.366843              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=4   sigX=  -29.976337              sigC=    1.982351+  0.011349i  sigXC=  -27.993986+  0.011349i  sigCC=  -27.997857+  0.011349i  sigTT=    0.003871              sigCT=    0.000000              Hdir=  581.427957              Eo=  -39.456867  Z=    1.000000  Z_status=OK
n=5   sigX=  -29.976337              sigC=    1.982351+  0.011349i  sigXC=  -27.993986+  0.011349i  sigCC=  -27.997857+  0.011349i  sigTT=    0.003871              sigCT=    0.000000              Hdir=  581.427957              Eo=  -39.456867  Z=    1.000000  Z_status=OK
n=6   sigX=  -30.005741              sigC=    1.935971+  0.010896i  sigXC=  -28.069769+  0.010896i  sigCC=  -28.073754+  0.010896i  sigTT=    0.003985              sigCT=    0.000000              Hdir=  586.095785              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=7   sigX=  -30.005741              sigC=    1.935971+  0.010896i  sigXC=  -28.069769+  0.010896i  sigCC=  -28.073754+  0.010896i  sigTT=    0.003985              sigCT=    0.000000              Hdir=  586.095785              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=8   sigX=  -18.889121              sigC=    2.028864+  0.023659i  sigXC=  -16.860257+  0.023659i  sigCC=  -16.861130+  0.023659i  sigTT=    0.000873              sigCT=    0.000000              Hdir=  384.895055              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=9   sigX=  -18.889121              sigC=    2.028864+  0.023659i  sigXC=  -16.860257+  0.023659i  sigCC=  -16.861130+  0.023659i  sigTT=    0.000873              sigCT=    0.000000              Hdir=  384.895055              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=10  sigX=  -18.849735              sigC=    2.074192+  0.024752i  sigXC=  -16.775542+  0.024752i  sigCC=  -16.776421+  0.024752i  sigTT=    0.000879              sigCT=    0.000000              Hdir=  368.640436              Eo=  -17.625291  Z=    1.000000  Z_status=OK
n=11  sigX=  -18.849735              sigC=    2.074192+  0.024752i  sigXC=  -16.775542+  0.024752i  sigCC=  -16.776421+  0.024752i  sigTT=    0.000879              sigCT=    0.000000              Hdir=  368.640436              Eo=  -17.625291  Z=    1.000000  Z_status=OK
n=12  sigX=  -14.853833              sigC=    1.702064+  0.023977i  sigXC=  -13.151768+  0.023977i  sigCC=  -13.152989+  0.023977i  sigTT=    0.001221              sigCT=    0.000000              Hdir=  420.977607              Eo=  -10.514493  Z=    1.000000  Z_status=OK
n=13  sigX=  -14.853833              sigC=    1.702064+  0.023977i  sigXC=  -13.151768+  0.023977i  sigCC=  -13.152989+  0.023977i  sigTT=    0.001221              sigCT=    0.000000              Hdir=  420.977607              Eo=  -10.514493  Z=    1.000000  Z_status=OK
n=14  sigX=  -14.332214              sigC=    1.535117+  0.021994i  sigXC=  -12.797097+  0.021994i  sigCC=  -12.798210+  0.021994i  sigTT=    0.001113              sigCT=    0.000000              Hdir=  383.102100              Eo=   -9.542165  Z=    1.000000  Z_status=OK
n=15  sigX=  -14.332214              sigC=    1.535117+  0.021994i  sigXC=  -12.797097+  0.021994i  sigCC=  -12.798210+  0.021994i  sigTT=    0.001113              sigCT=    0.000000              Hdir=  383.102100              Eo=   -9.542165  Z=    1.000000  Z_status=OK
n=16  sigX=  -14.242981              sigC=    1.666262+  0.024783i  sigXC=  -12.576719+  0.024783i  sigCC=  -12.577731+  0.024783i  sigTT=    0.001012              sigCT=    0.000000              Hdir=  375.639245              Eo=   -9.205319  Z=    1.000000  Z_status=OK
n=17  sigX=  -14.242981              sigC=    1.666262+  0.024783i  sigXC=  -12.576719+  0.024783i  sigCC=  -12.577731+  0.024783i  sigTT=    0.001012              sigCT=    0.000000              Hdir=  375.639245              Eo=   -9.205319  Z=    1.000000  Z_status=OK
n=18  sigX=  -15.288669              sigC=    2.271434+  0.048800i  sigXC=  -13.017235+  0.048800i  sigCC=  -13.018956+  0.048800i  sigTT=    0.001721              sigCT=    0.000000              Hdir=  448.421040              Eo=   -8.082859  Z=    0.801525  Z_status=OK
n=19  sigX=  -15.288669              sigC=    2.271434+  0.048800i  sigXC=  -13.017235+  0.048800i  sigCC=  -13.018956+  0.048800i  sigTT=    0.001721              sigCT=    0.000000              Hdir=  448.421040              Eo=   -8.082859  Z=    0.801525  Z_status=OK
n=20  sigX=  -13.635565              sigC=    2.149181+  0.044943i  sigXC=  -11.486384+  0.044943i  sigCC=  -11.487287+  0.044943i  sigTT=    0.000903              sigCT=    0.000000              Hdir=  321.677679              Eo=   -7.032535  Z=    0.821718  Z_status=OK
n=21  sigX=  -13.635565              sigC=    2.149181+  0.044943i  sigXC=  -11.486384+  0.044943i  sigCC=  -11.487287+  0.044943i  sigTT=    0.000903              sigCT=    0.000000              Hdir=  321.677679              Eo=   -7.032535  Z=    0.821718  Z_status=OK
n=22  sigX=  -14.343912              sigC=    1.830779+  0.035170i  sigXC=  -12.513133+  0.035170i  sigCC=  -12.514534+  0.035170i  sigTT=    0.001401              sigCT=    0.000000              Hdir=  425.472961              Eo=   -6.570325  Z=    0.826033  Z_status=OK
n=23  sigX=  -14.343912              sigC=    1.830779+  0.035170i  sigXC=  -12.513133+  0.035170i  sigCC=  -12.514534+  0.035170i  sigTT=    0.001401              sigCT=    0.000000              Hdir=  425.472961              Eo=   -6.570324  Z=    0.826033  Z_status=OK
n=24  sigX=  -13.913002              sigC=    1.279539+  0.025987i  sigXC=  -12.633464+  0.025987i  sigCC=  -12.635407+  0.025987i  sigTT=    0.001943              sigCT=    0.000000              Hdir=  464.760562              Eo=   -6.264687  Z=    0.806243  Z_status=OK
n=25  sigX=  -13.913002              sigC=    1.279539+  0.025987i  sigXC=  -12.633464+  0.025987i  sigCC=  -12.635407+  0.025987i  sigTT=    0.001943              sigCT=    0.000000              Hdir=  464.760562              Eo=   -6.264686  Z=    0.806243  Z_status=OK
n=26  sigX=  -12.377426              sigC=   -0.251631+ -0.013798i  sigXC=  -12.629057+ -0.013798i  sigCC=  -12.631736+ -0.013798i  sigTT=    0.002679              sigCT=    0.000000              Hdir=  485.256861              Eo=   -3.034356  Z=    0.810296  Z_status=OK
n=27  sigX=  -12.377426              sigC=   -0.251631+ -0.013798i  sigXC=  -12.629057+ -0.013798i  sigCC=  -12.631736+ -0.013798i  sigTT=    0.002679              sigCT=    0.000000              Hdir=  485.256861              Eo=   -3.034355  Z=    0.810296  Z_status=OK
n=28  sigX=  -11.813190              sigC=   -0.462044+ -0.017825i  sigXC=  -12.275234+ -0.017825i  sigCC=  -12.277500+ -0.017825i  sigTT=    0.002266              sigCT=    0.000000              Hdir=  460.643501              Eo=   -2.930767  Z=    0.807442  Z_status=OK
n=29  sigX=  -11.813190              sigC=   -0.462044+ -0.017825i  sigXC=  -12.275234+ -0.017825i  sigCC=  -12.277500+ -0.017825i  sigTT=    0.002266              sigCT=    0.000000              Hdir=  460.643501              Eo=   -2.930766  Z=    0.807442  Z_status=OK

k-point 6:
# kcrys     0.666666667    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.085489              sigC=    1.790000+  0.007179i  sigXC=  -35.295488+  0.007179i  sigCC=  -35.299334+  0.007179i  sigTT=    0.003846              sigCT=    0.000000              Hdir=  596.327958              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -37.085489              sigC=    1.790000+  0.007179i  sigXC=  -35.295488+  0.007179i  sigCC=  -35.299334+  0.007179i  sigTT=    0.003846              sigCT=    0.000000              Hdir=  596.327958              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -30.580459              sigC=    1.917114+  0.010576i  sigXC=  -28.663346+  0.010576i  sigCC=  -28.667464+  0.010576i  sigTT=    0.004118              sigCT=    0.000000              Hdir=  586.366841              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -30.580459              sigC=    1.917114+  0.010576i  sigXC=  -28.663346+  0.010576i  sigCC=  -28.667464+  0.010576i  sigTT=    0.004118              sigCT=    0.000000              Hdir=  586.366841              Eo=  -41.863236  Z=    1.000000  Z_status=OK
n=4   sigX=  -29.982557              sigC=    1.965914+  0.011436i  sigXC=  -28.016643+  0.011436i  sigCC=  -28.020511+  0.011436i  sigTT=    0.003868              sigCT=    0.000000              Hdir=  581.427954              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=5   sigX=  -29.982557              sigC=    1.965914+  0.011436i  sigXC=  -28.016643+  0.011436i  sigCC=  -28.020511+  0.011436i  sigTT=    0.003868              sigCT=    0.000000              Hdir=  581.427954              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=6   sigX=  -29.994246              sigC=    1.951186+  0.010849i  sigXC=  -28.043061+  0.010849i  sigCC=  -28.047051+  0.010849i  sigTT=    0.003990              sigCT=    0.000000              Hdir=  586.095794              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=7   sigX=  -29.994246              sigC=    1.951186+  0.010849i  sigXC=  -28.043061+  0.010849i  sigCC=  -28.047051+  0.010849i  sigTT=    0.003990              sigCT=    0.000000              Hdir=  586.095794              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=8   sigX=  -18.894825              sigC=    2.027727+  0.023717i  sigXC=  -16.867098+  0.023717i  sigCC=  -16.867969+  0.023717i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  384.894966              Eo=  -18.095631  Z=    1.000000  Z_status=OK
n=9   sigX=  -18.894825              sigC=    2.027727+  0.023717i  sigXC=  -16.867098+  0.023717i  sigCC=  -16.867969+  0.023717i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  384.894966              Eo=  -18.095631  Z=    1.000000  Z_status=OK
