n=18  sigSX=  -10.447086              sigCOH=   -3.021851              sigTOT=  -13.468937              VH=  448.281377+  0.000000i  Eo=   -8.082833
n=19  sigSX=  -10.447086              sigCOH=   -3.021851              sigTOT=  -13.468937              VH=  448.281377+  0.000000i  Eo=   -8.082833
n=20  sigSX=   -9.320305              sigCOH=   -2.461328              sigTOT=  -11.781633              VH=  321.473023+  0.000000i  Eo=   -7.032542
n=21  sigSX=   -9.320305              sigCOH=   -2.461328              sigTOT=  -11.781633              VH=  321.473023+  0.000000i  Eo=   -7.032542
n=22  sigSX=   -9.927968              sigCOH=   -2.758704              sigTOT=  -12.686673              VH=  425.299993+  0.000000i  Eo=   -6.570313
n=23  sigSX=   -9.927968              sigCOH=   -2.758704              sigTOT=  -12.686673              VH=  425.299993+  0.000000i  Eo=   -6.570311
n=24  sigSX=   -9.432628              sigCOH=   -3.374743              sigTOT=  -12.807372              VH=  464.552783+ -0.000000i  Eo=   -6.264703
n=25  sigSX=   -9.432628              sigCOH=   -3.374743              sigTOT=  -12.807372              VH=  464.552783+ -0.000000i  Eo=   -6.264701
n=26  sigSX=   -8.528705              sigCOH=   -3.462225              sigTOT=  -11.990930              VH=  485.039402+ -0.000000i  Eo=   -3.034350
n=27  sigSX=   -8.528705              sigCOH=   -3.462225              sigTOT=  -11.990930              VH=  485.039402+ -0.000000i  Eo=   -3.034348
n=28  sigSX=   -8.193732              sigCOH=   -3.434850              sigTOT=  -11.628582              VH=  460.434651+ -0.000000i  Eo=   -2.930766
n=29  sigSX=   -8.193732              sigCOH=   -3.434850              sigTOT=  -11.628582              VH=  460.434651+ -0.000000i  Eo=   -2.930764

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.120234              sigCOH=   -7.678210              sigTOT=  -29.798444              VH=  595.540735+  0.000000i  Eo=  -66.029998
n=1   sigSX=  -22.120234              sigCOH=   -7.678210              sigTOT=  -29.798444              VH=  595.540735+  0.000000i  Eo=  -66.029998
n=2   sigSX=  -17.352501              sigCOH=   -6.852320              sigTOT=  -24.204821              VH=  584.955464+  0.000000i  Eo=  -41.863237
n=3   sigSX=  -17.352501              sigCOH=   -6.852320              sigTOT=  -24.204821              VH=  584.955464+  0.000000i  Eo=  -41.863237
n=4   sigSX=  -17.011253              sigCOH=   -6.683973              sigTOT=  -23.695227              VH=  580.297106+ -0.000000i  Eo=  -39.456867
n=5   sigSX=  -17.011253              sigCOH=   -6.683973              sigTOT=  -23.695227              VH=  580.297106+ -0.000000i  Eo=  -39.456867
n=6   sigSX=  -16.912577              sigCOH=   -6.768540              sigTOT=  -23.681116              VH=  584.714636+  0.000000i  Eo=  -39.301754
n=7   sigSX=  -16.912577              sigCOH=   -6.768540              sigTOT=  -23.681116              VH=  584.714636+  0.000000i  Eo=  -39.301754
n=8   sigSX=  -12.668620              sigCOH=   -3.202303              sigTOT=  -15.870923              VH=  385.170512+  0.000000i  Eo=  -18.095629
n=9   sigSX=  -12.668620              sigCOH=   -3.202303              sigTOT=  -15.870923              VH=  385.170512+  0.000000i  Eo=  -18.095629
n=10  sigSX=  -12.534490              sigCOH=   -3.255974              sigTOT=  -15.790465              VH=  368.925625+  0.000000i  Eo=  -17.625291
n=11  sigSX=  -12.534490              sigCOH=   -3.255974              sigTOT=  -15.790465              VH=  368.925625+  0.000000i  Eo=  -17.625291
n=12  sigSX=   -9.791735              sigCOH=   -2.992790              sigTOT=  -12.784525              VH=  420.704427+  0.000000i  Eo=  -10.514493
n=13  sigSX=   -9.791735              sigCOH=   -2.992790              sigTOT=  -12.784525              VH=  420.704427+  0.000000i  Eo=  -10.514493
n=14  sigSX=   -9.678167              sigCOH=   -2.776463              sigTOT=  -12.454630              VH=  382.950794+  0.000000i  Eo=   -9.542165
n=15  sigSX=   -9.678167              sigCOH=   -2.776463              sigTOT=  -12.454630              VH=  382.950794+  0.000000i  Eo=   -9.542165
n=16  sigSX=   -9.574872              sigCOH=   -2.689058              sigTOT=  -12.263930              VH=  375.532851+  0.000000i  Eo=   -9.205319
n=17  sigSX=   -9.574872              sigCOH=   -2.689058              sigTOT=  -12.263930              VH=  375.532851+  0.000000i  Eo=   -9.205319
n=18  sigSX=  -10.445426              sigCOH=   -3.023078              sigTOT=  -13.468504              VH=  448.195903+ -0.000000i  Eo=   -8.082859
n=19  sigSX=  -10.445426              sigCOH=   -3.023078              sigTOT=  -13.468504              VH=  448.195903+ -0.000000i  Eo=   -8.082859
n=20  sigSX=   -9.320900              sigCOH=   -2.460960              sigTOT=  -11.781860              VH=  321.443365+  0.000000i  Eo=   -7.032535
n=21  sigSX=   -9.320900              sigCOH=   -2.460960              sigTOT=  -11.781860              VH=  321.443365+  0.000000i  Eo=   -7.032535
n=22  sigSX=   -9.926455              sigCOH=   -2.760571              sigTOT=  -12.687025              VH=  425.301113+  0.000000i  Eo=   -6.570325
n=23  sigSX=   -9.926455              sigCOH=   -2.760571              sigTOT=  -12.687025              VH=  425.301113+  0.000000i  Eo=   -6.570324
n=24  sigSX=   -9.433155              sigCOH=   -3.373261              sigTOT=  -12.806416              VH=  464.552527+ -0.000000i  Eo=   -6.264687
n=25  sigSX=   -9.433155              sigCOH=   -3.373261              sigTOT=  -12.806416              VH=  464.552527+ -0.000000i  Eo=   -6.264686
n=26  sigSX=   -8.527776              sigCOH=   -3.465539              sigTOT=  -11.993315              VH=  485.042374+ -0.000000i  Eo=   -3.034356
n=27  sigSX=   -8.527776              sigCOH=   -3.465539              sigTOT=  -11.993315              VH=  485.042374+ -0.000000i  Eo=   -3.034355
n=28  sigSX=   -8.193879              sigCOH=   -3.434312              sigTOT=  -11.628191              VH=  460.436434+ -0.000000i  Eo=   -2.930767
n=29  sigSX=   -8.193879              sigCOH=   -3.434312              sigTOT=  -11.628191              VH=  460.436434+ -0.000000i  Eo=   -2.930766

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.109424              sigCOH=   -7.680670              sigTOT=  -29.790094              VH=  595.691189+ -0.000000i  Eo=  -66.014994
n=1   sigSX=  -22.109424              sigCOH=   -7.680670              sigTOT=  -29.790094              VH=  595.691189+ -0.000000i  Eo=  -66.014991
n=2   sigSX=  -17.353905              sigCOH=   -6.838390              sigTOT=  -24.192294              VH=  585.007482+  0.000000i  Eo=  -41.914529
n=3   sigSX=  -17.376505              sigCOH=   -6.849683              sigTOT=  -24.226188              VH=  585.110197+ -0.000000i  Eo=  -41.891920
n=4   sigSX=  -16.916241              sigCOH=   -6.752076              sigTOT=  -23.668316              VH=  586.424424+  0.000000i  Eo=  -39.475756
n=5   sigSX=  -16.944050              sigCOH=   -6.778529              sigTOT=  -23.722579              VH=  586.895126+  0.000000i  Eo=  -39.427907
n=6   sigSX=  -17.027736              sigCOH=   -6.646366              sigTOT=  -23.674102              VH=  577.473276+ -0.000000i  Eo=  -39.426907
n=7   sigSX=  -17.035955              sigCOH=   -6.656293              sigTOT=  -23.692248              VH=  577.723246+ -0.000000i  Eo=  -39.411057
n=8   sigSX=  -12.726640              sigCOH=   -3.241225              sigTOT=  -15.967865              VH=  389.279704+  0.000000i  Eo=  -17.261985
n=9   sigSX=  -12.632437              sigCOH=   -3.289585              sigTOT=  -15.922022              VH=  378.822417+  0.000000i  Eo=  -17.217619
n=10  sigSX=  -12.631100              sigCOH=   -3.285001              sigTOT=  -15.916101              VH=  378.642663+  0.000000i  Eo=  -17.213908
n=11  sigSX=  -12.724437              sigCOH=   -3.250552              sigTOT=  -15.974990              VH=  388.347529+  0.000000i  Eo=  -17.201963
n=12  sigSX=   -9.984189              sigCOH=   -2.967818              sigTOT=  -12.952007              VH=  420.546279+  0.000000i  Eo=  -10.726246
n=13  sigSX=   -9.990079              sigCOH=   -2.986643              sigTOT=  -12.976722              VH=  421.995004+  0.000000i  Eo=  -10.718457
n=14  sigSX=   -9.620358              sigCOH=   -2.730638              sigTOT=  -12.350996              VH=  383.920030+ -0.000000i  Eo=   -9.976670
n=15  sigSX=   -9.603083              sigCOH=   -2.705052              sigTOT=  -12.308135              VH=  384.180353+ -0.000000i  Eo=   -9.941233
n=16  sigSX=   -9.046167              sigCOH=   -2.510864              sigTOT=  -11.557031              VH=  395.222913+  0.000000i  Eo=   -9.426638
n=17  sigSX=   -9.066614              sigCOH=   -2.536976              sigTOT=  -11.603591              VH=  393.587123+  0.000000i  Eo=   -9.372141
n=18  sigSX=   -9.977113              sigCOH=   -2.877383              sigTOT=  -12.854496              VH=  371.170862+ -0.000000i  Eo=   -8.847986
n=19  sigSX=  -10.014222              sigCOH=   -2.895893              sigTOT=  -12.910115              VH=  374.528763+ -0.000000i  Eo=   -8.827111
n=20  sigSX=   -9.204240              sigCOH=   -2.359294              sigTOT=  -11.563534              VH=  348.391214+ -0.000000i  Eo=   -8.308533
n=21  sigSX=   -9.173534              sigCOH=   -2.330938              sigTOT=  -11.504472              VH=  348.262545+ -0.000000i  Eo=   -8.258881
n=22  sigSX=   -9.968949              sigCOH=   -2.829462              sigTOT=  -12.798411              VH=  345.557344+  0.000000i  Eo=   -7.566234
n=23  sigSX=   -9.947988              sigCOH=   -2.795832              sigTOT=  -12.743820              VH=  344.566231+  0.000000i  Eo=   -7.543020
n=24  sigSX=   -9.935943              sigCOH=   -3.655699              sigTOT=  -13.591642              VH=  507.477812+ -0.000000i  Eo=   -5.307443
n=25  sigSX=   -9.819319              sigCOH=   -3.640692              sigTOT=  -13.460011              VH=  504.972050+ -0.000000i  Eo=   -5.163123
n=26  sigSX=   -8.707590              sigCOH=   -3.829300              sigTOT=  -12.536889              VH=  529.866935+ -0.000000i  Eo=   -3.501038
n=27  sigSX=   -8.697643              sigCOH=   -3.820017              sigTOT=  -12.517660              VH=  529.238157+ -0.000000i  Eo=   -3.498772
n=28  sigSX=   -7.620753              sigCOH=   -2.347446              sigTOT=   -9.968199              VH=  404.966006+ -0.000000i  Eo=   -2.360124
n=29  sigSX=   -7.624991              sigCOH=   -2.293317              sigTOT=   -9.918308              VH=  405.386150+ -0.000000i  Eo=   -2.326973
