n=14  sigX=  -14.315965              sigC=    1.792142              sigXC=  -12.523823              VH=  383.038535+  0.000000i  Eo=   -9.542167
n=15  sigX=  -14.315965              sigC=    1.792142              sigXC=  -12.523823              VH=  383.038535+  0.000000i  Eo=   -9.542167
n=16  sigX=  -14.222948              sigC=    1.902764              sigXC=  -12.320184              VH=  375.646432+  0.000000i  Eo=   -9.205321
n=17  sigX=  -14.222948              sigC=    1.902764              sigXC=  -12.320184              VH=  375.646432+  0.000000i  Eo=   -9.205321
n=18  sigX=  -15.290380              sigC=    1.810461              sigXC=  -13.479919              VH=  447.959326+  0.000000i  Eo=   -8.082833
n=19  sigX=  -15.290380              sigC=    1.810461              sigXC=  -13.479919              VH=  447.959326+  0.000000i  Eo=   -8.082833
n=20  sigX=  -13.626272              sigC=    1.617596              sigXC=  -12.008676              VH=  321.479689+  0.000000i  Eo=   -7.032542
n=21  sigX=  -13.626272              sigC=    1.617596              sigXC=  -12.008676              VH=  321.479689+  0.000000i  Eo=   -7.032542
n=22  sigX=  -14.346459              sigC=    1.392688              sigXC=  -12.953771              VH=  425.338700+  0.000000i  Eo=   -6.570313
n=23  sigX=  -14.346459              sigC=    1.392688              sigXC=  -12.953771              VH=  425.338700+  0.000000i  Eo=   -6.570311
n=24  sigX=  -13.914687              sigC=    0.984806              sigXC=  -12.929881              VH=  464.491574+  0.000000i  Eo=   -6.264703
n=25  sigX=  -13.914687              sigC=    0.984806              sigXC=  -12.929881              VH=  464.491574+  0.000000i  Eo=   -6.264701
n=26  sigX=  -12.383414              sigC=   -0.336059              sigXC=  -12.719474              VH=  485.038544+  0.000000i  Eo=   -3.034350
n=27  sigX=  -12.383414              sigC=   -0.336059              sigXC=  -12.719474              VH=  485.038544+  0.000000i  Eo=   -3.034348
n=28  sigX=  -11.814254              sigC=   -0.525568              sigXC=  -12.339821              VH=  460.528959+  0.000000i  Eo=   -2.930766
n=29  sigX=  -11.814254              sigC=   -0.525568              sigXC=  -12.339821              VH=  460.528959+  0.000000i  Eo=   -2.930764

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.091758              sigC=    1.372049              sigXC=  -35.719710              VH=  595.737027+  0.000000i  Eo=  -66.029998
n=1   sigX=  -37.091758              sigC=    1.372049              sigXC=  -35.719710              VH=  595.737027+  0.000000i  Eo=  -66.029998
n=2   sigX=  -30.586698              sigC=    1.522048              sigXC=  -29.064650              VH=  584.998585+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.586698              sigC=    1.522048              sigXC=  -29.064650              VH=  584.998585+ -0.000000i  Eo=  -41.863237
n=4   sigX=  -29.983516              sigC=    1.571637              sigXC=  -28.411879              VH=  580.651269+ -0.000000i  Eo=  -39.456867
n=5   sigX=  -29.983516              sigC=    1.571637              sigXC=  -28.411879              VH=  580.651269+ -0.000000i  Eo=  -39.456867
n=6   sigX=  -30.013130              sigC=    1.567383              sigXC=  -28.445747              VH=  585.443846+ -0.000000i  Eo=  -39.301754
n=7   sigX=  -30.013130              sigC=    1.567383              sigXC=  -28.445747              VH=  585.443846+ -0.000000i  Eo=  -39.301754
n=8   sigX=  -18.890766              sigC=    1.806403              sigXC=  -17.084363              VH=  385.186307+  0.000000i  Eo=  -18.095629
n=9   sigX=  -18.890766              sigC=    1.806403              sigXC=  -17.084363              VH=  385.186307+  0.000000i  Eo=  -18.095629
n=10  sigX=  -18.851390              sigC=    1.874621              sigXC=  -16.976768              VH=  369.036920+  0.000000i  Eo=  -17.625291
n=11  sigX=  -18.851390              sigC=    1.874621              sigXC=  -16.976768              VH=  369.036920+  0.000000i  Eo=  -17.625291
n=12  sigX=  -14.856115              sigC=    2.035342              sigXC=  -12.820773              VH=  420.850928+  0.000000i  Eo=  -10.514493
n=13  sigX=  -14.856115              sigC=    2.035342              sigXC=  -12.820773              VH=  420.850928+  0.000000i  Eo=  -10.514493
n=14  sigX=  -14.334292              sigC=    1.795495              sigXC=  -12.538797              VH=  382.923617+  0.000000i  Eo=   -9.542165
n=15  sigX=  -14.334292              sigC=    1.795495              sigXC=  -12.538797              VH=  382.923617+  0.000000i  Eo=   -9.542165
n=16  sigX=  -14.244870              sigC=    1.909395              sigXC=  -12.335474              VH=  375.608996+  0.000000i  Eo=   -9.205319
n=17  sigX=  -14.244870              sigC=    1.909395              sigXC=  -12.335474              VH=  375.608996+  0.000000i  Eo=   -9.205319
n=18  sigX=  -15.291886              sigC=    1.803826              sigXC=  -13.488061              VH=  448.218544+  0.000000i  Eo=   -8.082859
n=19  sigX=  -15.291886              sigC=    1.803826              sigXC=  -13.488061              VH=  448.218544+  0.000000i  Eo=   -8.082859
n=20  sigX=  -13.637242              sigC=    1.620774              sigXC=  -12.016469              VH=  321.558459+  0.000000i  Eo=   -7.032535
n=21  sigX=  -13.637242              sigC=    1.620774              sigXC=  -12.016469              VH=  321.558459+  0.000000i  Eo=   -7.032535
n=22  sigX=  -14.346526              sigC=    1.389996              sigXC=  -12.956531              VH=  425.415023+  0.000000i  Eo=   -6.570325
n=23  sigX=  -14.346526              sigC=    1.389996              sigXC=  -12.956531              VH=  425.415023+  0.000000i  Eo=   -6.570324
n=24  sigX=  -13.916633              sigC=    0.995705              sigXC=  -12.920927              VH=  464.571649+  0.000000i  Eo=   -6.264687
n=25  sigX=  -13.916633              sigC=    0.995705              sigXC=  -12.920927              VH=  464.571649+  0.000000i  Eo=   -6.264686
n=26  sigX=  -12.382464              sigC=   -0.345083              sigXC=  -12.727547              VH=  485.117512+  0.000000i  Eo=   -3.034356
n=27  sigX=  -12.382464              sigC=   -0.345083              sigXC=  -12.727547              VH=  485.117512+  0.000000i  Eo=   -3.034355
n=28  sigX=  -11.817435              sigC=   -0.533278              sigXC=  -12.350713              VH=  460.615289+  0.000000i  Eo=   -2.930767
n=29  sigX=  -11.817435              sigC=   -0.533278              sigXC=  -12.350713              VH=  460.615289+  0.000000i  Eo=   -2.930766

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.090499              sigC=    1.385397              sigXC=  -35.705102              VH=  595.751280+  0.000000i  Eo=  -66.014994
n=1   sigX=  -37.090499              sigC=    1.385397              sigXC=  -35.705102              VH=  595.751280+  0.000000i  Eo=  -66.014991
n=2   sigX=  -30.564859              sigC=    1.523770              sigXC=  -29.041088              VH=  585.043308+ -0.000000i  Eo=  -41.914529
n=3   sigX=  -30.607881              sigC=    1.528796              sigXC=  -29.079084              VH=  585.076772+ -0.000000i  Eo=  -41.891920
n=4   sigX=  -29.978384              sigC=    1.578848              sigXC=  -28.399536              VH=  587.137402+ -0.000000i  Eo=  -39.475756
n=5   sigX=  -30.048314              sigC=    1.587689              sigXC=  -28.460625              VH=  587.500137+ -0.000000i  Eo=  -39.427907
n=6   sigX=  -29.953125              sigC=    1.565043              sigXC=  -28.388082              VH=  577.745405+ -0.000000i  Eo=  -39.426907
n=7   sigX=  -29.977114              sigC=    1.567601              sigXC=  -28.409513              VH=  577.958342+ -0.000000i  Eo=  -39.411057
n=8   sigX=  -18.961763              sigC=    1.839030              sigXC=  -17.122732              VH=  389.305305+  0.000000i  Eo=  -17.261985
n=9   sigX=  -18.970434              sigC=    1.919795              sigXC=  -17.050639              VH=  378.864265+  0.000000i  Eo=  -17.217619
n=10  sigX=  -18.966275              sigC=    1.921922              sigXC=  -17.044353              VH=  378.683756+  0.000000i  Eo=  -17.213908
n=11  sigX=  -18.984113              sigC=    1.847067              sigXC=  -17.137046              VH=  388.409105+  0.000000i  Eo=  -17.201963
n=12  sigX=  -15.017759              sigC=    1.972300              sigXC=  -13.045458              VH=  420.538596+ -0.000000i  Eo=  -10.726246
n=13  sigX=  -15.039195              sigC=    1.970138              sigXC=  -13.069057              VH=  421.992871+ -0.000000i  Eo=  -10.718457
n=14  sigX=  -14.488891              sigC=    2.081516              sigXC=  -12.407375              VH=  383.818661+  0.000000i  Eo=   -9.976670
n=15  sigX=  -14.469812              sigC=    2.102812              sigXC=  -12.367000              VH=  384.083504+  0.000000i  Eo=   -9.941233
n=16  sigX=  -13.168489              sigC=    1.550932              sigXC=  -11.617557              VH=  395.212486+  0.000000i  Eo=   -9.426638
n=17  sigX=  -13.227463              sigC=    1.562532              sigXC=  -11.664931              VH=  393.628799+  0.000000i  Eo=   -9.372141
n=18  sigX=  -14.869752              sigC=    1.980282              sigXC=  -12.889470              VH=  371.343065+  0.000000i  Eo=   -8.847986
n=19  sigX=  -14.955938              sigC=    2.001402              sigXC=  -12.954535              VH=  374.715801+  0.000000i  Eo=   -8.827111
n=20  sigX=  -13.426968              sigC=    1.728649              sigXC=  -11.698320              VH=  348.191860+  0.000000i  Eo=   -8.308533
n=21  sigX=  -13.374145              sigC=    1.721101              sigXC=  -11.653044              VH=  348.068854+  0.000000i  Eo=   -8.258881
n=22  sigX=  -14.767728              sigC=    1.830634              sigXC=  -12.937093              VH=  345.701778+  0.000000i  Eo=   -7.566234
n=23  sigX=  -14.717848              sigC=    1.826532              sigXC=  -12.891316              VH=  344.698846+  0.000000i  Eo=   -7.543020
n=24  sigX=  -14.619561              sigC=    0.736375              sigXC=  -13.883186              VH=  507.475931+  0.000000i  Eo=   -5.307443
n=25  sigX=  -14.346352              sigC=    0.610406              sigXC=  -13.735946              VH=  504.999756+  0.000000i  Eo=   -5.163123
n=26  sigX=  -12.727183              sigC=   -0.520058              sigXC=  -13.247241              VH=  529.912325+  0.000000i  Eo=   -3.501038
n=27  sigX=  -12.698038              sigC=   -0.530465              sigXC=  -13.228503              VH=  529.284738+  0.000000i  Eo=   -3.498772
n=28  sigX=  -10.563419              sigC=   -0.044292              sigXC=  -10.607711              VH=  405.008080+  0.000000i  Eo=   -2.360124
n=29  sigX=  -10.564918              sigC=    0.002474              sigXC=  -10.562444              VH=  405.399022+  0.000000i  Eo=   -2.326973
