n=58  sigSX=   -1.902849              sigCOH=   -5.593179              sigTOT=   -7.496027              VH=    3.087261              Eo=   39.924335
n=59  sigSX=   -1.902849              sigCOH=   -5.593179              sigTOT=   -7.496027              VH=    3.087261              Eo=   39.924335
n=60  sigSX=   -2.067731              sigCOH=   -5.287600              sigTOT=   -7.355330              VH=    3.001263              Eo=   41.325408
n=61  sigSX=   -2.067731              sigCOH=   -5.287600              sigTOT=   -7.355330              VH=    3.001263              Eo=   41.325408
n=62  sigSX=   -2.644109              sigCOH=   -5.124537              sigTOT=   -7.768646              VH=   11.784497              Eo=   43.578803
n=63  sigSX=   -2.644109              sigCOH=   -5.124537              sigTOT=   -7.768646              VH=   11.784497              Eo=   43.578803
n=64  sigSX=   -1.657884              sigCOH=   -3.945428              sigTOT=   -5.603312              VH=   -2.026624              Eo=   43.985975
n=65  sigSX=   -1.657884              sigCOH=   -3.945428              sigTOT=   -5.603312              VH=   -2.026624              Eo=   43.985975
n=66  sigSX=   -3.042487              sigCOH=   -4.763834              sigTOT=   -7.806321              VH=   18.864728              Eo=   46.615702
n=67  sigSX=   -3.042487              sigCOH=   -4.763834              sigTOT=   -7.806321              VH=   18.864728              Eo=   46.615702
n=68  sigSX=   -1.679485              sigCOH=   -4.297478              sigTOT=   -5.976964              VH=    0.855656              Eo=   46.929320
n=69  sigSX=   -1.679485              sigCOH=   -4.297478              sigTOT=   -5.976964              VH=    0.855656              Eo=   46.929320
n=70  sigSX=   -1.769175              sigCOH=   -3.285900              sigTOT=   -5.055074              VH=   -3.635574              Eo=   47.934141
n=71  sigSX=   -1.769175              sigCOH=   -3.285900              sigTOT=   -5.055074              VH=   -3.635574              Eo=   47.934141
n=72  sigSX=   -2.196028              sigCOH=   -3.925305              sigTOT=   -6.121333              VH=    6.015796              Eo=   48.787156
n=73  sigSX=   -2.196028              sigCOH=   -3.925305              sigTOT=   -6.121333              VH=    6.015796              Eo=   48.787156
n=74  sigSX=   -1.497872              sigCOH=   -4.156012              sigTOT=   -5.653883              VH=   -1.503622              Eo=   48.974147
n=75  sigSX=   -1.497872              sigCOH=   -4.156012              sigTOT=   -5.653883              VH=   -1.503622              Eo=   48.974147
n=76  sigSX=   -2.293723              sigCOH=   -4.434601              sigTOT=   -6.728324              VH=    8.420170              Eo=   50.101934
n=77  sigSX=   -2.293723              sigCOH=   -4.434601              sigTOT=   -6.728324              VH=    8.420170              Eo=   50.101934
n=78  sigSX=   -1.359462              sigCOH=   -2.985124              sigTOT=   -4.344585              VH=   -5.811262              Eo=   50.287937
n=79  sigSX=   -1.359462              sigCOH=   -2.985124              sigTOT=   -4.344585              VH=   -5.811262              Eo=   50.287937

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.433622              sigCOH=   -9.682566              sigTOT=  -21.116188              VH=   30.738657              Eo=  -11.038870
n=1   sigSX=  -11.433622              sigCOH=   -9.682566              sigTOT=  -21.116188              VH=   30.738657              Eo=  -11.038870
n=2   sigSX=  -11.433622              sigCOH=   -9.682566              sigTOT=  -21.116188              VH=   30.738657              Eo=  -11.038870
n=3   sigSX=  -11.433622              sigCOH=   -9.682566              sigTOT=  -21.116188              VH=   30.738657              Eo=  -11.038870
n=4   sigSX=  -10.071130              sigCOH=   -8.911448              sigTOT=  -18.982577              VH=   29.064715              Eo=   -2.188317
n=5   sigSX=  -10.071130              sigCOH=   -8.911448              sigTOT=  -18.982577              VH=   29.064715              Eo=   -2.188317
n=6   sigSX=  -10.071130              sigCOH=   -8.911448              sigTOT=  -18.982577              VH=   29.064715              Eo=   -2.188317
n=7   sigSX=  -10.071130              sigCOH=   -8.911448              sigTOT=  -18.982577              VH=   29.064715              Eo=   -2.188317
n=8   sigSX=  -10.274444              sigCOH=   -9.007215              sigTOT=  -19.281659              VH=   33.940740              Eo=    1.086358
n=9   sigSX=  -10.274444              sigCOH=   -9.007215              sigTOT=  -19.281659              VH=   33.940740              Eo=    1.086358
n=10  sigSX=  -10.274444              sigCOH=   -9.007215              sigTOT=  -19.281659              VH=   33.940740              Eo=    1.086358
n=11  sigSX=  -10.274444              sigCOH=   -9.007215              sigTOT=  -19.281659              VH=   33.940740              Eo=    1.086358
n=12  sigSX=   -7.573318              sigCOH=   -8.089605              sigTOT=  -15.662924              VH=   16.879293              Eo=    2.094545
n=13  sigSX=   -7.573318              sigCOH=   -8.089605              sigTOT=  -15.662924              VH=   16.879293              Eo=    2.094545
n=14  sigSX=   -7.573318              sigCOH=   -8.089605              sigTOT=  -15.662924              VH=   16.879293              Eo=    2.094545
n=15  sigSX=   -7.573318              sigCOH=   -8.089605              sigTOT=  -15.662924              VH=   16.879293              Eo=    2.094545
n=16  sigSX=   -3.440648              sigCOH=   -7.128897              sigTOT=  -10.569544              VH=   10.630121              Eo=   11.775345
n=17  sigSX=   -3.440648              sigCOH=   -7.128897              sigTOT=  -10.569544              VH=   10.630121              Eo=   11.775345
n=18  sigSX=   -3.440648              sigCOH=   -7.128897              sigTOT=  -10.569544              VH=   10.630121              Eo=   11.775345
n=19  sigSX=   -3.440648              sigCOH=   -7.128897              sigTOT=  -10.569544              VH=   10.630121              Eo=   11.775345
n=20  sigSX=   -3.385518              sigCOH=   -7.095541              sigTOT=  -10.481059              VH=   12.468864              Eo=   14.681239
n=21  sigSX=   -3.385518              sigCOH=   -7.095541              sigTOT=  -10.481059              VH=   12.468864              Eo=   14.681239
n=22  sigSX=   -3.385518              sigCOH=   -7.095541              sigTOT=  -10.481059              VH=   12.468864              Eo=   14.681239
n=23  sigSX=   -3.385518              sigCOH=   -7.095541              sigTOT=  -10.481059              VH=   12.468864              Eo=   14.681239
n=24  sigSX=   -2.559358              sigCOH=   -5.293140              sigTOT=   -7.852498              VH=    2.292171              Eo=   17.023416
n=25  sigSX=   -2.559358              sigCOH=   -5.293140              sigTOT=   -7.852498              VH=    2.292171              Eo=   17.023416
n=26  sigSX=   -2.559358              sigCOH=   -5.293140              sigTOT=   -7.852498              VH=    2.292171              Eo=   17.023416
n=27  sigSX=   -2.559358              sigCOH=   -5.293140              sigTOT=   -7.852498              VH=    2.292171              Eo=   17.023416
n=28  sigSX=   -2.652989              sigCOH=   -6.016764              sigTOT=   -8.669753              VH=    9.039585              Eo=   22.629585
n=29  sigSX=   -2.652989              sigCOH=   -6.016764              sigTOT=   -8.669753              VH=    9.039585              Eo=   22.629585
n=30  sigSX=   -2.652989              sigCOH=   -6.016764              sigTOT=   -8.669753              VH=    9.039585              Eo=   22.629585
n=31  sigSX=   -2.652989              sigCOH=   -6.016764              sigTOT=   -8.669753              VH=    9.039585              Eo=   22.629585
n=32  sigSX=   -3.930279              sigCOH=   -7.569955              sigTOT=  -11.500234              VH=   26.824809              Eo=   23.328009
n=33  sigSX=   -3.930279              sigCOH=   -7.569955              sigTOT=  -11.500234              VH=   26.824809              Eo=   23.328009
n=34  sigSX=   -3.930279              sigCOH=   -7.569955              sigTOT=  -11.500234              VH=   26.824809              Eo=   23.328009
n=35  sigSX=   -3.930279              sigCOH=   -7.569955              sigTOT=  -11.500234              VH=   26.824809              Eo=   23.328009
n=36  sigSX=   -2.352591              sigCOH=   -5.772828              sigTOT=   -8.125419              VH=    5.295871              Eo=   24.693067
n=37  sigSX=   -2.352591              sigCOH=   -5.772828              sigTOT=   -8.125419              VH=    5.295871              Eo=   24.693067
n=38  sigSX=   -2.352591              sigCOH=   -5.772828              sigTOT=   -8.125419              VH=    5.295871              Eo=   24.693067
n=39  sigSX=   -2.352591              sigCOH=   -5.772828              sigTOT=   -8.125419              VH=    5.295871              Eo=   24.693067
n=40  sigSX=   -2.108144              sigCOH=   -4.857318              sigTOT=   -6.965462              VH=   -3.441614              Eo=   28.814956
n=41  sigSX=   -2.108144              sigCOH=   -4.857318              sigTOT=   -6.965462              VH=   -3.441614              Eo=   28.814956
n=42  sigSX=   -2.108144              sigCOH=   -4.857318              sigTOT=   -6.965462              VH=   -3.441614              Eo=   28.814956
n=43  sigSX=   -2.108144              sigCOH=   -4.857318              sigTOT=   -6.965462              VH=   -3.441614              Eo=   28.814956
n=44  sigSX=   -1.941313              sigCOH=   -5.036497              sigTOT=   -6.977810              VH=    1.889828              Eo=   30.399612
n=45  sigSX=   -1.941313              sigCOH=   -5.036497              sigTOT=   -6.977810              VH=    1.889828              Eo=   30.399612
n=46  sigSX=   -1.941313              sigCOH=   -5.036497              sigTOT=   -6.977810              VH=    1.889828              Eo=   30.399612
n=47  sigSX=   -1.941313              sigCOH=   -5.036497              sigTOT=   -6.977810              VH=    1.889828              Eo=   30.399612
n=48  sigSX=   -1.990347              sigCOH=   -5.113021              sigTOT=   -7.103368              VH=    5.870429              Eo=   33.867129
n=49  sigSX=   -1.990347              sigCOH=   -5.113021              sigTOT=   -7.103368              VH=    5.870429              Eo=   33.867129
n=50  sigSX=   -1.990347              sigCOH=   -5.113021              sigTOT=   -7.103368              VH=    5.870429              Eo=   33.867129
n=51  sigSX=   -1.990347              sigCOH=   -5.113021              sigTOT=   -7.103368              VH=    5.870429              Eo=   33.867129
n=52  sigSX=   -2.217348              sigCOH=   -5.721378              sigTOT=   -7.938726              VH=    5.093002              Eo=   36.512133
n=53  sigSX=   -2.217348              sigCOH=   -5.721378              sigTOT=   -7.938726              VH=    5.093002              Eo=   36.512133
n=54  sigSX=   -2.217348              sigCOH=   -5.721378              sigTOT=   -7.938726              VH=    5.093002              Eo=   36.512133
n=55  sigSX=   -2.217348              sigCOH=   -5.721378              sigTOT=   -7.938726              VH=    5.093002              Eo=   36.512133
n=56  sigSX=   -1.890920              sigCOH=   -4.369393              sigTOT=   -6.260314              VH=   -1.776625              Eo=   38.953085
n=57  sigSX=   -1.890920              sigCOH=   -4.369393              sigTOT=   -6.260314              VH=   -1.776625              Eo=   38.953085
n=58  sigSX=   -1.890920              sigCOH=   -4.369393              sigTOT=   -6.260314              VH=   -1.776625              Eo=   38.953085
n=59  sigSX=   -1.890920              sigCOH=   -4.369393              sigTOT=   -6.260314              VH=   -1.776625              Eo=   38.953085
n=60  sigSX=   -1.467525              sigCOH=   -3.978073              sigTOT=   -5.445598              VH=   -2.656110              Eo=   39.837808
n=61  sigSX=   -1.467525              sigCOH=   -3.978073              sigTOT=   -5.445598              VH=   -2.656110              Eo=   39.837808
n=62  sigSX=   -1.467525              sigCOH=   -3.978073              sigTOT=   -5.445598              VH=   -2.656110              Eo=   39.837808
n=63  sigSX=   -1.467525              sigCOH=   -3.978073              sigTOT=   -5.445598              VH=   -2.656110              Eo=   39.837808
n=64  sigSX=   -1.979008              sigCOH=   -4.724371              sigTOT=   -6.703379              VH=    3.331926              Eo=   45.320295
n=65  sigSX=   -1.979008              sigCOH=   -4.724371              sigTOT=   -6.703379              VH=    3.331926              Eo=   45.320295
n=66  sigSX=   -1.979008              sigCOH=   -4.724371              sigTOT=   -6.703379              VH=    3.331926              Eo=   45.320295
n=67  sigSX=   -1.979008              sigCOH=   -4.724371              sigTOT=   -6.703379              VH=    3.331926              Eo=   45.320295
n=68  sigSX=   -2.935462              sigCOH=   -4.600775              sigTOT=   -7.536237              VH=   17.185959              Eo=   46.883171
n=69  sigSX=   -2.935462              sigCOH=   -4.600775              sigTOT=   -7.536237              VH=   17.185959              Eo=   46.883171
n=70  sigSX=   -2.935462              sigCOH=   -4.600775              sigTOT=   -7.536237              VH=   17.185959              Eo=   46.883171
n=71  sigSX=   -2.935462              sigCOH=   -4.600775              sigTOT=   -7.536237              VH=   17.185959              Eo=   46.883171
n=72  sigSX=   -1.820779              sigCOH=   -3.685537              sigTOT=   -5.506316              VH=    0.236241              Eo=   48.857728
n=73  sigSX=   -1.820779              sigCOH=   -3.685537              sigTOT=   -5.506316              VH=    0.236241              Eo=   48.857728
n=74  sigSX=   -1.820779              sigCOH=   -3.685537              sigTOT=   -5.506316              VH=    0.236241              Eo=   48.857728
n=75  sigSX=   -1.820779              sigCOH=   -3.685537              sigTOT=   -5.506316              VH=    0.236241              Eo=   48.857728
n=76  sigSX=   -1.609384              sigCOH=   -3.482576              sigTOT=   -5.091960              VH=   -3.017832              Eo=   50.371145
n=77  sigSX=   -1.609384              sigCOH=   -3.482576              sigTOT=   -5.091960              VH=   -3.017832              Eo=   50.371145
n=78  sigSX=   -1.609384              sigCOH=   -3.482576              sigTOT=   -5.091960              VH=   -3.017832              Eo=   50.371145
n=79  sigSX=   -1.609384              sigCOH=   -3.482576              sigTOT=   -5.091960              VH=   -3.017832              Eo=   50.371145

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.365453              sigCOH=   -9.618535              sigTOT=  -20.983988              VH=   30.160630              Eo=  -11.138919
n=1   sigSX=  -11.365453              sigCOH=   -9.618535              sigTOT=  -20.983988              VH=   30.160630              Eo=  -11.138919
n=2   sigSX=  -11.510335              sigCOH=   -9.752864              sigTOT=  -21.263199              VH=   31.371433              Eo=  -10.934633
n=3   sigSX=  -11.510335              sigCOH=   -9.752864              sigTOT=  -21.263199              VH=   31.371433              Eo=  -10.934633
n=4   sigSX=  -10.055510              sigCOH=   -8.892447              sigTOT=  -18.947957              VH=   28.901664              Eo=   -2.220936
n=5   sigSX=  -10.055510              sigCOH=   -8.892447              sigTOT=  -18.947957              VH=   28.901664              Eo=   -2.220936
n=6   sigSX=  -10.103374              sigCOH=   -8.941265              sigTOT=  -19.044638              VH=   29.384675              Eo=   -2.142489
n=7   sigSX=  -10.103374              sigCOH=   -8.941265              sigTOT=  -19.044638              VH=   29.384675              Eo=   -2.142489
n=8   sigSX=  -10.259541              sigCOH=   -8.999974              sigTOT=  -19.259515              VH=   33.789194              Eo=    1.053788
n=9   sigSX=  -10.259541              sigCOH=   -8.999974              sigTOT=  -19.259515              VH=   33.789194              Eo=    1.053788
n=10  sigSX=  -10.284145              sigCOH=   -9.018651              sigTOT=  -19.302796              VH=   34.106681              Eo=    1.114675
n=11  sigSX=  -10.284145              sigCOH=   -9.018651              sigTOT=  -19.302796              VH=   34.106681              Eo=    1.114675
n=12  sigSX=   -7.165288              sigCOH=   -7.619843              sigTOT=  -14.785131              VH=   12.998198              Eo=    1.307070
n=13  sigSX=   -7.165288              sigCOH=   -7.619843              sigTOT=  -14.785131              VH=   12.998198              Eo=    1.307070
n=14  sigSX=   -8.151289              sigCOH=   -8.764102              sigTOT=  -16.915391              VH=   22.334153              Eo=    3.003305
n=15  sigSX=   -8.151289              sigCOH=   -8.764102              sigTOT=  -16.915391              VH=   22.334153              Eo=    3.003305
n=16  sigSX=   -3.178568              sigCOH=   -7.001941              sigTOT=  -10.180508              VH=    8.111840              Eo=   11.625281
n=17  sigSX=   -3.178568              sigCOH=   -7.001941              sigTOT=  -10.180508              VH=    8.111840              Eo=   11.625281
n=18  sigSX=   -3.751095              sigCOH=   -7.755187              sigTOT=  -11.506283              VH=   15.304791              Eo=   12.424444
n=19  sigSX=   -3.751095              sigCOH=   -7.755187              sigTOT=  -11.506283              VH=   15.304791              Eo=   12.424444
n=20  sigSX=   -2.256809              sigCOH=   -4.942392              sigTOT=   -7.199201              VH=   -3.132381              Eo=   12.920723
n=21  sigSX=   -2.256809              sigCOH=   -4.942392              sigTOT=   -7.199201              VH=   -3.132381              Eo=   12.920723
n=22  sigSX=   -3.747589              sigCOH=   -7.458948              sigTOT=  -11.206537              VH=   16.670911              Eo=   14.987371
n=23  sigSX=   -3.747589              sigCOH=   -7.458948              sigTOT=  -11.206537              VH=   16.670911              Eo=   14.987371
n=24  sigSX=   -3.434605              sigCOH=   -6.560866              sigTOT=   -9.995470              VH=   12.497855              Eo=   16.215928
n=25  sigSX=   -3.434605              sigCOH=   -6.560866              sigTOT=   -9.995470              VH=   12.497855              Eo=   16.215928
n=26  sigSX=   -1.641871              sigCOH=   -4.694017              sigTOT=   -6.335888              VH=   -3.744688              Eo=   19.904252
n=27  sigSX=   -1.641871              sigCOH=   -4.694017              sigTOT=   -6.335888              VH=   -3.744688              Eo=   19.904252
n=28  sigSX=   -3.067843              sigCOH=   -6.328818              sigTOT=   -9.396662              VH=   11.920628              Eo=   20.479459
n=29  sigSX=   -3.067843              sigCOH=   -6.328818              sigTOT=   -9.396662              VH=   11.920628              Eo=   20.479459
n=30  sigSX=   -3.922398              sigCOH=   -7.568848              sigTOT=  -11.491246              VH=   26.596000              Eo=   23.268381
n=31  sigSX=   -3.922398              sigCOH=   -7.568848              sigTOT=  -11.491246              VH=   26.596000              Eo=   23.268381
n=32  sigSX=   -3.961366              sigCOH=   -7.615255              sigTOT=  -11.576622              VH=   27.376722              Eo=   23.397671
n=33  sigSX=   -3.961366              sigCOH=   -7.615255              sigTOT=  -11.576622              VH=   27.376722              Eo=   23.397671
n=34  sigSX=   -3.636630              sigCOH=   -7.500657              sigTOT=  -11.137288              VH=   23.122602              Eo=   24.049197
n=35  sigSX=   -3.636630              sigCOH=   -7.500657              sigTOT=  -11.137288              VH=   23.122602              Eo=   24.049197
n=36  sigSX=   -1.704766              sigCOH=   -4.596698              sigTOT=   -6.301464              VH=   -3.557149              Eo=   24.468437
n=37  sigSX=   -1.704766              sigCOH=   -4.596698              sigTOT=   -6.301464              VH=   -3.557149              Eo=   24.468437
n=38  sigSX=   -2.178117              sigCOH=   -5.300535              sigTOT=   -7.478652              VH=   -0.254352              Eo=   25.860022
n=39  sigSX=   -2.178117              sigCOH=   -5.300535              sigTOT=   -7.478652              VH=   -0.254352              Eo=   25.860022
n=40  sigSX=   -2.014124              sigCOH=   -4.756771              sigTOT=   -6.770895              VH=   -5.104741              Eo=   27.397693
n=41  sigSX=   -2.014124              sigCOH=   -4.756771              sigTOT=   -6.770895              VH=   -5.104741              Eo=   27.397693
n=42  sigSX=   -1.728724              sigCOH=   -5.234523              sigTOT=   -6.963247              VH=   -0.365393              Eo=   27.917778
n=43  sigSX=   -1.728724              sigCOH=   -5.234523              sigTOT=   -6.963247              VH=   -0.365393              Eo=   27.917778
n=44  sigSX=   -2.506622              sigCOH=   -5.809920              sigTOT=   -8.316542              VH=    6.487561              Eo=   30.714735
n=45  sigSX=   -2.506622              sigCOH=   -5.809920              sigTOT=   -8.316542              VH=    6.487561              Eo=   30.714735
n=46  sigSX=   -2.886872              sigCOH=   -5.773491              sigTOT=   -8.660363              VH=    5.526504              Eo=   31.970272
n=47  sigSX=   -2.886872              sigCOH=   -5.773491              sigTOT=   -8.660363              VH=    5.526504              Eo=   31.970272
n=48  sigSX=   -2.031987              sigCOH=   -5.198438              sigTOT=   -7.230425              VH=    7.503826              Eo=   33.792343
n=49  sigSX=   -2.031987              sigCOH=   -5.198438              sigTOT=   -7.230425              VH=    7.503826              Eo=   33.792343
n=50  sigSX=   -1.045652              sigCOH=   -3.393919              sigTOT=   -4.439571              VH=  -12.375248              Eo=   33.852211
n=51  sigSX=   -1.045652              sigCOH=   -3.393919              sigTOT=   -4.439571              VH=  -12.375248              Eo=   33.852211
n=52  sigSX=   -1.194986              sigCOH=   -3.541028              sigTOT=   -4.736014              VH=   -7.993457              Eo=   34.148419
n=53  sigSX=   -1.194986              sigCOH=   -3.541028              sigTOT=   -4.736014              VH=   -7.993457              Eo=   34.148419
n=54  sigSX=   -2.532993              sigCOH=   -6.283268              sigTOT=   -8.816261              VH=   15.417351              Eo=   34.816442
n=55  sigSX=   -2.532993              sigCOH=   -6.283268              sigTOT=   -8.816261              VH=   15.417351              Eo=   34.816442
n=56  sigSX=   -1.652962              sigCOH=   -3.881643              sigTOT=   -5.534605              VH=   -0.712592              Eo=   38.029137
n=57  sigSX=   -1.652962              sigCOH=   -3.881643              sigTOT=   -5.534605              VH=   -0.712592              Eo=   38.029137
n=58  sigSX=   -1.902867              sigCOH=   -5.591751              sigTOT=   -7.494618              VH=    3.087262              Eo=   39.924336
n=59  sigSX=   -1.902867              sigCOH=   -5.591751              sigTOT=   -7.494618              VH=    3.087262              Eo=   39.924336
n=60  sigSX=   -2.067701              sigCOH=   -5.286004              sigTOT=   -7.353705              VH=    3.001262              Eo=   41.325410
n=61  sigSX=   -2.067701              sigCOH=   -5.286004              sigTOT=   -7.353705              VH=    3.001262              Eo=   41.325410
n=62  sigSX=   -2.643774              sigCOH=   -5.135329              sigTOT=   -7.779103              VH=   11.784487              Eo=   43.578801
n=63  sigSX=   -2.643774              sigCOH=   -5.135329              sigTOT=   -7.779103              VH=   11.784487              Eo=   43.578801
n=64  sigSX=   -1.657638              sigCOH=   -3.942352              sigTOT=   -5.599991              VH=   -2.026626              Eo=   43.985975
n=65  sigSX=   -1.657638              sigCOH=   -3.942352              sigTOT=   -5.599991              VH=   -2.026626              Eo=   43.985975
n=66  sigSX=   -3.042281              sigCOH=   -4.768527              sigTOT=   -7.810809              VH=   18.864731              Eo=   46.615703
n=67  sigSX=   -3.042281              sigCOH=   -4.768527              sigTOT=   -7.810809              VH=   18.864731              Eo=   46.615703
n=68  sigSX=   -1.679883              sigCOH=   -4.297122              sigTOT=   -5.977004              VH=    0.855655              Eo=   46.929318
n=69  sigSX=   -1.679883              sigCOH=   -4.297122              sigTOT=   -5.977004              VH=    0.855655              Eo=   46.929318
n=70  sigSX=   -1.768873              sigCOH=   -3.288813              sigTOT=   -5.057685              VH=   -3.635572              Eo=   47.934139
n=71  sigSX=   -1.768873              sigCOH=   -3.288813              sigTOT=   -5.057685              VH=   -3.635572              Eo=   47.934139
n=72  sigSX=   -2.195829              sigCOH=   -3.922806              sigTOT=   -6.118635              VH=    6.015788              Eo=   48.787161
n=73  sigSX=   -2.195829              sigCOH=   -3.922806              sigTOT=   -6.118635              VH=    6.015788              Eo=   48.787161
n=74  sigSX=   -1.498191              sigCOH=   -4.154612              sigTOT=   -5.652803              VH=   -1.503620              Eo=   48.974146
n=75  sigSX=   -1.498191              sigCOH=   -4.154612              sigTOT=   -5.652803              VH=   -1.503620              Eo=   48.974146
n=76  sigSX=   -2.293505              sigCOH=   -4.438484              sigTOT=   -6.731989              VH=    8.420181              Eo=   50.101931
n=77  sigSX=   -2.293505              sigCOH=   -4.438484              sigTOT=   -6.731989              VH=    8.420181              Eo=   50.101931
n=78  sigSX=   -1.359160              sigCOH=   -2.989430              sigTOT=   -4.348590              VH=   -5.811265              Eo=   50.287933
n=79  sigSX=   -1.359160              sigCOH=   -2.989430              sigTOT=   -4.348590              VH=   -5.811265              Eo=   50.287933

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.433822              sigCOH=   -9.682422              sigTOT=  -21.116244              VH=   30.738657              Eo=  -11.038870
n=1   sigSX=  -11.433822              sigCOH=   -9.682422              sigTOT=  -21.116244              VH=   30.738657              Eo=  -11.038870
n=2   sigSX=  -11.433822              sigCOH=   -9.682422              sigTOT=  -21.116244              VH=   30.738657              Eo=  -11.038870
n=3   sigSX=  -11.433822              sigCOH=   -9.682422              sigTOT=  -21.116244              VH=   30.738657              Eo=  -11.038870
n=4   sigSX=  -10.071554              sigCOH=   -8.909652              sigTOT=  -18.981206              VH=   29.064720              Eo=   -2.188316
n=5   sigSX=  -10.071554              sigCOH=   -8.909652              sigTOT=  -18.981206              VH=   29.064720              Eo=   -2.188316
n=6   sigSX=  -10.071554              sigCOH=   -8.909652              sigTOT=  -18.981206              VH=   29.064720              Eo=   -2.188316
n=7   sigSX=  -10.071554              sigCOH=   -8.909652              sigTOT=  -18.981206              VH=   29.064720              Eo=   -2.188316
n=8   sigSX=  -10.274822              sigCOH=   -9.009553              sigTOT=  -19.284375              VH=   33.940736              Eo=    1.086356
n=9   sigSX=  -10.274822              sigCOH=   -9.009553              sigTOT=  -19.284375              VH=   33.940736              Eo=    1.086356
n=10  sigSX=  -10.274822              sigCOH=   -9.009553              sigTOT=  -19.284375              VH=   33.940736              Eo=    1.086356
n=11  sigSX=  -10.274822              sigCOH=   -9.009553              sigTOT=  -19.284375              VH=   33.940736              Eo=    1.086356
n=12  sigSX=   -7.572040              sigCOH=   -8.089236              sigTOT=  -15.661276              VH=   16.879293              Eo=    2.094546
n=13  sigSX=   -7.572040              sigCOH=   -8.089236              sigTOT=  -15.661276              VH=   16.879293              Eo=    2.094546
n=14  sigSX=   -7.572040              sigCOH=   -8.089236              sigTOT=  -15.661276              VH=   16.879293              Eo=    2.094546
n=15  sigSX=   -7.572040              sigCOH=   -8.089236              sigTOT=  -15.661276              VH=   16.879293              Eo=    2.094546
n=16  sigSX=   -3.440034              sigCOH=   -7.128191              sigTOT=  -10.568225              VH=   10.630126              Eo=   11.775346
n=17  sigSX=   -3.440034              sigCOH=   -7.128191              sigTOT=  -10.568225              VH=   10.630126              Eo=   11.775346
n=18  sigSX=   -3.440034              sigCOH=   -7.128191              sigTOT=  -10.568225              VH=   10.630126              Eo=   11.775346
n=19  sigSX=   -3.440034              sigCOH=   -7.128191              sigTOT=  -10.568225              VH=   10.630126              Eo=   11.775346
n=20  sigSX=   -3.385794              sigCOH=   -7.095179              sigTOT=  -10.480973              VH=   12.468875              Eo=   14.681236
n=21  sigSX=   -3.385794              sigCOH=   -7.095179              sigTOT=  -10.480973              VH=   12.468875              Eo=   14.681236
n=22  sigSX=   -3.385794              sigCOH=   -7.095179              sigTOT=  -10.480973              VH=   12.468875              Eo=   14.681236
n=23  sigSX=   -3.385794              sigCOH=   -7.095179              sigTOT=  -10.480973              VH=   12.468875              Eo=   14.681236
n=24  sigSX=   -2.559304              sigCOH=   -5.292715              sigTOT=   -7.852019              VH=    2.292148              Eo=   17.023416
n=25  sigSX=   -2.559304              sigCOH=   -5.292715              sigTOT=   -7.852019              VH=    2.292148              Eo=   17.023416
n=26  sigSX=   -2.559304              sigCOH=   -5.292715              sigTOT=   -7.852019              VH=    2.292148              Eo=   17.023416
n=27  sigSX=   -2.559304              sigCOH=   -5.292715              sigTOT=   -7.852019              VH=    2.292148              Eo=   17.023416
n=28  sigSX=   -2.652920              sigCOH=   -6.015145              sigTOT=   -8.668065              VH=    9.039578              Eo=   22.629587
n=29  sigSX=   -2.652920              sigCOH=   -6.015145              sigTOT=   -8.668065              VH=    9.039578              Eo=   22.629587
n=30  sigSX=   -2.652920              sigCOH=   -6.015145              sigTOT=   -8.668065              VH=    9.039578              Eo=   22.629587
n=31  sigSX=   -2.652920              sigCOH=   -6.015145              sigTOT=   -8.668065              VH=    9.039578              Eo=   22.629587
n=32  sigSX=   -3.929831              sigCOH=   -7.571935              sigTOT=  -11.501766              VH=   26.824810              Eo=   23.328009
n=33  sigSX=   -3.929831              sigCOH=   -7.571935              sigTOT=  -11.501766              VH=   26.824810              Eo=   23.328009
n=34  sigSX=   -3.929831              sigCOH=   -7.571935              sigTOT=  -11.501766              VH=   26.824810              Eo=   23.328009
n=35  sigSX=   -3.929831              sigCOH=   -7.571935              sigTOT=  -11.501766              VH=   26.824810              Eo=   23.328009
n=36  sigSX=   -2.352560              sigCOH=   -5.770234              sigTOT=   -8.122794              VH=    5.295870              Eo=   24.693068
n=37  sigSX=   -2.352560              sigCOH=   -5.770234              sigTOT=   -8.122794              VH=    5.295870              Eo=   24.693068
n=38  sigSX=   -2.352560              sigCOH=   -5.770234              sigTOT=   -8.122794              VH=    5.295870              Eo=   24.693068
n=39  sigSX=   -2.352560              sigCOH=   -5.770234              sigTOT=   -8.122794              VH=    5.295870              Eo=   24.693068
n=40  sigSX=   -2.109472              sigCOH=   -4.858946              sigTOT=   -6.968418              VH=   -3.441615              Eo=   28.814951
n=41  sigSX=   -2.109472              sigCOH=   -4.858946              sigTOT=   -6.968418              VH=   -3.441615              Eo=   28.814951
n=42  sigSX=   -2.109472              sigCOH=   -4.858946              sigTOT=   -6.968418              VH=   -3.441615              Eo=   28.814951
n=43  sigSX=   -2.109472              sigCOH=   -4.858946              sigTOT=   -6.968418              VH=   -3.441615              Eo=   28.814951
