n=7   sigX=  -33.320684              sigC=    3.869139+ -0.013463i  sigXC=  -29.451546+ -0.013463i  VH=  577.603415  Eo=  -39.522505
n=8   sigX=  -22.517813              sigC=    6.651369+  0.000343i  sigXC=  -15.866445+  0.000343i  VH=  389.194940  Eo=  -17.273677
n=9   sigX=  -22.506645              sigC=    6.816407+ -0.006022i  sigXC=  -15.690238+ -0.006022i  VH=  377.940005  Eo=  -17.230830
n=10  sigX=  -22.503476              sigC=    6.817482+ -0.005784i  sigXC=  -15.685994+ -0.005784i  VH=  377.769127  Eo=  -17.227364
n=11  sigX=  -22.538218              sigC=    6.660016+  0.000472i  sigXC=  -15.878202+  0.000472i  VH=  388.205424  Eo=  -17.210674
n=12  sigX=  -18.557270              sigC=    4.732462+ -0.000138i  sigXC=  -13.824807+ -0.000138i  VH=  420.738131  Eo=  -10.760539
n=13  sigX=  -18.562374              sigC=    4.717066+ -0.000264i  sigXC=  -13.845308+ -0.000264i  VH=  422.168634  Eo=  -10.751426
n=14  sigX=  -17.951220              sigC=    4.622723+ -0.000637i  sigXC=  -13.328497+ -0.000637i  VH=  382.396310  Eo=   -9.925139
n=15  sigX=  -17.915801              sigC=    4.602370+ -0.000674i  sigXC=  -13.313431+ -0.000674i  VH=  382.720863  Eo=   -9.889646
n=16  sigX=  -16.658021              sigC=    3.869089+ -0.000113i  sigXC=  -12.788933+ -0.000113i  VH=  395.642719  Eo=   -9.441757
n=17  sigX=  -16.725238              sigC=    3.877138+ -0.000055i  sigXC=  -12.848100+ -0.000055i  VH=  393.917965  Eo=   -9.382374
n=18  sigX=  -18.340542              sigC=    4.243612+  0.001179i  sigXC=  -14.096929+  0.001179i  VH=  371.947402  Eo=   -8.864993
n=19  sigX=  -18.421680              sigC=    4.246875+  0.001243i  sigXC=  -14.174805+  0.001243i  VH=  375.174314  Eo=   -8.839967
n=20  sigX=  -16.931562              sigC=    3.830697+  0.000576i  sigXC=  -13.100866+  0.000576i  VH=  348.360181  Eo=   -8.314099
n=21  sigX=  -16.858498              sigC=    3.790364+  0.000582i  sigXC=  -13.068134+  0.000582i  VH=  348.343007  Eo=   -8.264529
n=22  sigX=  -18.240628              sigC=    3.775354+ -0.000442i  sigXC=  -14.465275+ -0.000442i  VH=  346.284879  Eo=   -7.587982
n=23  sigX=  -18.194785              sigC=    3.758759+ -0.000402i  sigXC=  -14.436026+ -0.000402i  VH=  345.350107  Eo=   -7.566418
n=24  sigX=  -18.115738              sigC=    2.355086+  0.000043i  sigXC=  -15.760652+  0.000043i  VH=  505.638512  Eo=   -5.326194
n=25  sigX=  -17.861157              sigC=    2.251767+  0.000147i  sigXC=  -15.609391+  0.000147i  VH=  503.212950  Eo=   -5.193615
n=26  sigX=  -12.695706              sigC=   -2.319533+ -0.000662i  sigXC=  -15.015239+ -0.000662i  VH=  527.095490  Eo=   -3.493546
n=27  sigX=  -12.664205              sigC=   -2.339492+ -0.000604i  sigXC=  -15.003697+ -0.000604i  VH=  526.555572  Eo=   -3.489961
n=28  sigX=  -10.513742              sigC=   -2.536826+  0.000967i  sigXC=  -13.050568+  0.000967i  VH=  403.467653  Eo=   -2.349114
n=29  sigX=  -10.515473              sigC=   -2.541298+  0.000976i  sigXC=  -13.056771+  0.000976i  VH=  403.714404  Eo=   -2.318861
n=30  sigX=  -12.305939              sigC=   -2.645868+ -0.000149i  sigXC=  -14.951807+ -0.000149i  VH=  482.000093  Eo=   -1.737564
n=31  sigX=  -12.166998              sigC=   -2.737295+ -0.000161i  sigXC=  -14.904292+ -0.000161i  VH=  484.064244  Eo=   -1.607455
n=32  sigX=  -11.710626              sigC=   -3.280056+ -0.001695i  sigXC=  -14.990681+ -0.001695i  VH=  483.482039  Eo=   -0.396867
n=33  sigX=  -11.651108              sigC=   -3.317512+ -0.001774i  sigXC=  -14.968620+ -0.001774i  VH=  484.081933  Eo=   -0.320176
n=34  sigX=   -7.031833              sigC=   -3.094360+ -0.001237i  sigXC=  -10.126194+ -0.001237i  VH=  374.473330  Eo=    2.059712
n=35  sigX=   -6.984017              sigC=   -3.087826+ -0.001426i  sigXC=  -10.071843+ -0.001426i  VH=  372.079848  Eo=    2.197665
n=36  sigX=   -5.586080              sigC=   -3.007302+  0.000341i  sigXC=   -8.593382+  0.000341i  VH=  300.264979  Eo=    2.544441
n=37  sigX=   -5.571805              sigC=   -2.995486+  0.000377i  sigXC=   -8.567291+  0.000377i  VH=  299.809672  Eo=    2.547607
n=38  sigX=   -4.282150              sigC=   -2.809806+  0.000089i  sigXC=   -7.091956+  0.000089i  VH=  233.130416  Eo=    4.779963
n=39  sigX=   -4.282545              sigC=   -2.797461+  0.000073i  sigXC=   -7.080007+  0.000073i  VH=  233.031125  Eo=    4.790013
n=40  sigX=   -6.261375              sigC=   -2.995977+  0.005346i  sigXC=   -9.257352+  0.005346i  VH=  348.718627  Eo=    5.792460
n=41  sigX=   -6.264964              sigC=   -2.964527+  0.004980i  sigXC=   -9.229490+  0.004980i  VH=  346.550694  Eo=    5.847473
n=42  sigX=   -5.793312              sigC=   -2.439831+ -0.001969i  sigXC=   -8.233143+ -0.001969i  VH=  377.720541  Eo=    6.356890
n=43  sigX=   -5.805597              sigC=   -2.434097+ -0.001839i  sigXC=   -8.239694+ -0.001839i  VH=  378.811111  Eo=    6.375933
n=44  sigX=   -4.580750              sigC=   -3.175114+  0.008934i  sigXC=   -7.755864+  0.008934i  VH=  210.842652  Eo=    7.147368
n=45  sigX=   -4.575348              sigC=   -3.177285+  0.008718i  sigXC=   -7.752633+  0.008718i  VH=  211.386219  Eo=    7.164537

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.084624              sigC=    3.898899+  0.003973i  sigXC=  -36.185724+  0.003973i  VH=  593.667129  Eo=  -65.392797
n=1   sigX=  -40.084624              sigC=    3.898899+  0.003973i  sigXC=  -36.185724+  0.003973i  VH=  593.667129  Eo=  -65.392797
n=2   sigX=  -34.026455              sigC=    3.739365+ -0.008310i  sigXC=  -30.287090+ -0.008310i  VH=  585.335689  Eo=  -42.080405
n=3   sigX=  -34.026455              sigC=    3.739365+ -0.008310i  sigXC=  -30.287090+ -0.008310i  VH=  585.335689  Eo=  -42.080405
n=4   sigX=  -33.329485              sigC=    3.858523+ -0.006204i  sigXC=  -29.470962+ -0.006204i  VH=  580.542616  Eo=  -39.576631
n=5   sigX=  -33.329485              sigC=    3.858523+ -0.006204i  sigXC=  -29.470962+ -0.006204i  VH=  580.542616  Eo=  -39.576631
n=6   sigX=  -33.350676              sigC=    3.839993+ -0.008072i  sigXC=  -29.510683+ -0.008072i  VH=  584.385157  Eo=  -39.426546
n=7   sigX=  -33.350676              sigC=    3.839993+ -0.008072i  sigXC=  -29.510683+ -0.008072i  VH=  584.385157  Eo=  -39.426546
n=8   sigX=  -22.404225              sigC=    6.595425+ -0.005865i  sigXC=  -15.808800+ -0.005865i  VH=  384.771678  Eo=  -18.084493
n=9   sigX=  -22.404225              sigC=    6.595425+ -0.005865i  sigXC=  -15.808800+ -0.005865i  VH=  384.771678  Eo=  -18.084493
n=10  sigX=  -22.350253              sigC=    6.733217+ -0.002082i  sigXC=  -15.617036+ -0.002082i  VH=  368.517506  Eo=  -17.638777
n=11  sigX=  -22.350253              sigC=    6.733217+ -0.002082i  sigXC=  -15.617036+ -0.002082i  VH=  368.517506  Eo=  -17.638777
n=12  sigX=  -18.346083              sigC=    4.763489+ -0.000959i  sigXC=  -13.582594+ -0.000959i  VH=  422.061052  Eo=  -10.524665
n=13  sigX=  -18.346083              sigC=    4.763489+ -0.000959i  sigXC=  -13.582594+ -0.000959i  VH=  422.061052  Eo=  -10.524665
n=14  sigX=  -17.825826              sigC=    4.170086+ -0.000366i  sigXC=  -13.655740+ -0.000366i  VH=  382.924431  Eo=   -9.566582
n=15  sigX=  -17.825826              sigC=    4.170086+ -0.000366i  sigXC=  -13.655740+ -0.000366i  VH=  382.924431  Eo=   -9.566581
n=16  sigX=  -17.704157              sigC=    4.253346+  0.000171i  sigXC=  -13.450811+  0.000171i  VH=  376.342898  Eo=   -9.176332
n=17  sigX=  -17.704157              sigC=    4.253346+  0.000171i  sigXC=  -13.450811+  0.000171i  VH=  376.342898  Eo=   -9.176332
n=18  sigX=  -18.867594              sigC=    3.727841+ -0.000902i  sigXC=  -15.139753+ -0.000902i  VH=  448.261037  Eo=   -8.120308
n=19  sigX=  -18.867594              sigC=    3.727841+ -0.000902i  sigXC=  -15.139753+ -0.000902i  VH=  448.261037  Eo=   -8.120308
n=20  sigX=  -17.095537              sigC=    3.613601+  0.000085i  sigXC=  -13.481935+  0.000085i  VH=  321.871474  Eo=   -7.044052
n=21  sigX=  -17.095537              sigC=    3.613601+  0.000085i  sigXC=  -13.481935+  0.000085i  VH=  321.871474  Eo=   -7.044052
n=22  sigX=  -17.897188              sigC=    3.337041+  0.000810i  sigXC=  -14.560147+  0.000810i  VH=  425.683981  Eo=   -6.595087
n=23  sigX=  -17.897188              sigC=    3.337041+  0.000810i  sigXC=  -14.560147+  0.000810i  VH=  425.683981  Eo=   -6.595085
n=24  sigX=  -17.451372              sigC=    2.710563+  0.000821i  sigXC=  -14.740809+  0.000821i  VH=  462.782395  Eo=   -6.289884
n=25  sigX=  -17.451372              sigC=    2.710563+  0.000821i  sigXC=  -14.740809+  0.000821i  VH=  462.782395  Eo=   -6.289883
n=26  sigX=  -12.336827              sigC=   -2.223586+ -0.000962i  sigXC=  -14.560413+ -0.000962i  VH=  485.501601  Eo=   -3.056468
n=27  sigX=  -12.336827              sigC=   -2.223586+ -0.000962i  sigXC=  -14.560413+ -0.000962i  VH=  485.501601  Eo=   -3.056467
n=28  sigX=  -11.737970              sigC=   -2.362951+ -0.001071i  sigXC=  -14.100921+ -0.001071i  VH=  458.108601  Eo=   -2.954590
n=29  sigX=  -11.737970              sigC=   -2.362951+ -0.001071i  sigXC=  -14.100921+ -0.001071i  VH=  458.108601  Eo=   -2.954589
n=30  sigX=  -10.673962              sigC=   -2.707711+  0.000858i  sigXC=  -13.381673+  0.000858i  VH=  438.792411  Eo=   -1.863630
n=31  sigX=  -10.673962              sigC=   -2.707711+  0.000858i  sigXC=  -13.381673+  0.000858i  VH=  438.792411  Eo=   -1.863630
n=32  sigX=  -11.319831              sigC=   -2.613002+  0.000240i  sigXC=  -13.932833+  0.000240i  VH=  424.536689  Eo=   -1.263885
n=33  sigX=  -11.319831              sigC=   -2.613002+  0.000240i  sigXC=  -13.932833+  0.000240i  VH=  424.536689  Eo=   -1.263885
n=34  sigX=   -6.138598              sigC=   -2.913129+ -0.000680i  sigXC=   -9.051727+ -0.000680i  VH=  346.779445  Eo=    2.649882
n=35  sigX=   -6.138598              sigC=   -2.913129+ -0.000680i  sigXC=   -9.051727+ -0.000680i  VH=  346.779445  Eo=    2.649882
n=36  sigX=   -5.608110              sigC=   -2.664060+ -0.001074i  sigXC=   -8.272170+ -0.001074i  VH=  320.217456  Eo=    2.893229
n=37  sigX=   -5.608110              sigC=   -2.664060+ -0.001074i  sigXC=   -8.272170+ -0.001074i  VH=  320.217456  Eo=    2.893229
n=38  sigX=   -6.238137              sigC=   -3.181752+  0.001674i  sigXC=   -9.419889+  0.001674i  VH=  332.505078  Eo=    3.304594
n=39  sigX=   -6.238137              sigC=   -3.181752+  0.001674i  sigXC=   -9.419889+  0.001674i  VH=  332.505078  Eo=    3.304594
n=40  sigX=   -4.766677              sigC=   -3.244897+  0.000548i  sigXC=   -8.011573+  0.000548i  VH=  212.639095  Eo=    5.155266
n=41  sigX=   -4.766677              sigC=   -3.244897+  0.000548i  sigXC=   -8.011573+  0.000548i  VH=  212.639095  Eo=    5.155266
n=42  sigX=   -5.906526              sigC=   -3.431900+  0.001303i  sigXC=   -9.338425+  0.001303i  VH=  293.651892  Eo=    5.593547
n=43  sigX=   -5.906526              sigC=   -3.431900+  0.001303i  sigXC=   -9.338425+  0.001303i  VH=  293.651892  Eo=    5.593547
n=44  sigX=   -6.099884              sigC=   -3.086161+  0.003127i  sigXC=   -9.186045+  0.003127i  VH=  375.155999  Eo=    7.168536
n=45  sigX=   -6.099884              sigC=   -3.086161+  0.003127i  sigXC=   -9.186045+  0.003127i  VH=  375.155999  Eo=    7.168536

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.093733              sigC=    3.889295+  0.002732i  sigXC=  -36.204439+  0.002732i  VH=  594.627850  Eo=  -65.392797
n=1   sigX=  -40.093733              sigC=    3.889295+  0.002732i  sigXC=  -36.204439+  0.002732i  VH=  594.627850  Eo=  -65.392797
n=2   sigX=  -34.027300              sigC=    3.735017+ -0.006013i  sigXC=  -30.292283+ -0.006013i  VH=  585.304847  Eo=  -42.080405
n=3   sigX=  -34.027300              sigC=    3.735017+ -0.006013i  sigXC=  -30.292283+ -0.006013i  VH=  585.304847  Eo=  -42.080405
n=4   sigX=  -33.313742              sigC=    3.881909+ -0.006432i  sigXC=  -29.431834+ -0.006432i  VH=  579.532376  Eo=  -39.576632
n=5   sigX=  -33.313742              sigC=    3.881909+ -0.006432i  sigXC=  -29.431834+ -0.006432i  VH=  579.532376  Eo=  -39.576632
n=6   sigX=  -33.370745              sigC=    3.798802+ -0.002995i  sigXC=  -29.571943+ -0.002995i  VH=  585.480683  Eo=  -39.426544
n=7   sigX=  -33.370745              sigC=    3.798802+ -0.002995i  sigXC=  -29.571943+ -0.002995i  VH=  585.480683  Eo=  -39.426544
n=8   sigX=  -22.381687              sigC=    6.582427+ -0.000659i  sigXC=  -15.799260+ -0.000659i  VH=  384.548091  Eo=  -18.084495
n=9   sigX=  -22.381687              sigC=    6.582427+ -0.000659i  sigXC=  -15.799260+ -0.000659i  VH=  384.548091  Eo=  -18.084495
n=10  sigX=  -22.341519              sigC=    6.722488+  0.000140i  sigXC=  -15.619031+  0.000140i  VH=  368.578706  Eo=  -17.638785
n=11  sigX=  -22.341519              sigC=    6.722488+  0.000140i  sigXC=  -15.619031+  0.000140i  VH=  368.578706  Eo=  -17.638785
n=12  sigX=  -18.363192              sigC=    4.766221+  0.000430i  sigXC=  -13.596971+  0.000430i  VH=  421.602337  Eo=  -10.524665
n=13  sigX=  -18.363192              sigC=    4.766221+  0.000430i  sigXC=  -13.596971+  0.000430i  VH=  421.602337  Eo=  -10.524665
n=14  sigX=  -17.824151              sigC=    4.164714+ -0.000040i  sigXC=  -13.659437+ -0.000040i  VH=  383.549109  Eo=   -9.566583
n=15  sigX=  -17.824151              sigC=    4.164714+ -0.000040i  sigXC=  -13.659437+ -0.000040i  VH=  383.549109  Eo=   -9.566583
n=16  sigX=  -17.698925              sigC=    4.252821+  0.000316i  sigXC=  -13.446104+  0.000316i  VH=  376.359874  Eo=   -9.176334
n=17  sigX=  -17.698925              sigC=    4.252821+  0.000316i  sigXC=  -13.446104+  0.000316i  VH=  376.359874  Eo=   -9.176334
n=18  sigX=  -18.848046              sigC=    3.718489+ -0.000004i  sigXC=  -15.129557+ -0.000004i  VH=  447.919310  Eo=   -8.120282
n=19  sigX=  -18.848046              sigC=    3.718489+ -0.000004i  sigXC=  -15.129557+ -0.000004i  VH=  447.919310  Eo=   -8.120282
n=20  sigX=  -17.116359              sigC=    3.619716+ -0.000253i  sigXC=  -13.496643+ -0.000253i  VH=  321.783018  Eo=   -7.044059
n=21  sigX=  -17.116359              sigC=    3.619716+ -0.000253i  sigXC=  -13.496643+ -0.000253i  VH=  321.783018  Eo=   -7.044059
n=22  sigX=  -17.895552              sigC=    3.332142+ -0.000026i  sigXC=  -14.563410+ -0.000026i  VH=  425.478479  Eo=   -6.595074
n=23  sigX=  -17.895552              sigC=    3.332142+ -0.000026i  sigXC=  -14.563410+ -0.000026i  VH=  425.478479  Eo=   -6.595073
n=24  sigX=  -17.479250              sigC=    2.728755+ -0.000377i  sigXC=  -14.750495+ -0.000377i  VH=  462.945284  Eo=   -6.289901
n=25  sigX=  -17.479250              sigC=    2.728755+ -0.000377i  sigXC=  -14.750495+ -0.000377i  VH=  462.945284  Eo=   -6.289899
n=26  sigX=  -12.348055              sigC=   -2.227895+ -0.000260i  sigXC=  -14.575950+ -0.000260i  VH=  484.717950  Eo=   -3.056462
n=27  sigX=  -12.348055              sigC=   -2.227895+ -0.000260i  sigXC=  -14.575950+ -0.000260i  VH=  484.717950  Eo=   -3.056461
n=28  sigX=  -11.741656              sigC=   -2.361438+ -0.000630i  sigXC=  -14.103093+ -0.000630i  VH=  458.357554  Eo=   -2.954589
n=29  sigX=  -11.741656              sigC=   -2.361438+ -0.000630i  sigXC=  -14.103093+ -0.000630i  VH=  458.357554  Eo=   -2.954587
n=30  sigX=  -10.663999              sigC=   -2.706692+  0.000157i  sigXC=  -13.370691+  0.000157i  VH=  437.637547  Eo=   -1.863615
n=31  sigX=  -10.663999              sigC=   -2.706692+  0.000157i  sigXC=  -13.370691+  0.000157i  VH=  437.637547  Eo=   -1.863614
n=32  sigX=  -11.342875              sigC=   -2.624162+  0.000093i  sigXC=  -13.967037+  0.000093i  VH=  425.065602  Eo=   -1.263889
n=33  sigX=  -11.342875              sigC=   -2.624162+  0.000093i  sigXC=  -13.967037+  0.000093i  VH=  425.065602  Eo=   -1.263888
n=34  sigX=   -6.160267              sigC=   -2.929711+ -0.000740i  sigXC=   -9.089978+ -0.000740i  VH=  346.426858  Eo=    2.649881
n=35  sigX=   -6.160267              sigC=   -2.929711+ -0.000740i  sigXC=   -9.089978+ -0.000740i  VH=  346.426858  Eo=    2.649881
n=36  sigX=   -5.598383              sigC=   -2.652115+  0.000399i  sigXC=   -8.250499+  0.000399i  VH=  320.099837  Eo=    2.893231
n=37  sigX=   -5.598383              sigC=   -2.652115+  0.000399i  sigXC=   -8.250499+  0.000399i  VH=  320.099837  Eo=    2.893231
n=38  sigX=   -6.244870              sigC=   -3.165524+ -0.000686i  sigXC=   -9.410394+ -0.000686i  VH=  332.319662  Eo=    3.304595
n=39  sigX=   -6.244870              sigC=   -3.165524+ -0.000686i  sigXC=   -9.410394+ -0.000686i  VH=  332.319662  Eo=    3.304596
n=40  sigX=   -4.771298              sigC=   -3.186718+  0.000977i  sigXC=   -7.958016+  0.000977i  VH=  215.075474  Eo=    5.155271
n=41  sigX=   -4.771298              sigC=   -3.186718+  0.000977i  sigXC=   -7.958016+  0.000977i  VH=  215.075474  Eo=    5.155271
n=42  sigX=   -5.894087              sigC=   -3.419997+  0.003186i  sigXC=   -9.314084+  0.003186i  VH=  295.957103  Eo=    5.593533
n=43  sigX=   -5.894087              sigC=   -3.419997+  0.003186i  sigXC=   -9.314084+  0.003186i  VH=  295.957103  Eo=    5.593533
n=44  sigX=   -6.125759              sigC=   -3.063214+ -0.000034i  sigXC=   -9.188974+ -0.000034i  VH=  377.585185  Eo=    7.168550
n=45  sigX=   -6.125759              sigC=   -3.063214+ -0.000034i  sigXC=   -9.188974+ -0.000034i  VH=  377.585185  Eo=    7.168550

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.084624              sigC=    3.898899+  0.003973i  sigXC=  -36.185724+  0.003973i  VH=  593.667129  Eo=  -65.392797
n=1   sigX=  -40.084624              sigC=    3.898899+  0.003973i  sigXC=  -36.185724+  0.003973i  VH=  593.667129  Eo=  -65.392797
n=2   sigX=  -34.026455              sigC=    3.739365+ -0.008310i  sigXC=  -30.287090+ -0.008310i  VH=  585.335689  Eo=  -42.080405
n=3   sigX=  -34.026455              sigC=    3.739365+ -0.008310i  sigXC=  -30.287090+ -0.008310i  VH=  585.335689  Eo=  -42.080405
n=4   sigX=  -33.329485              sigC=    3.858523+ -0.006204i  sigXC=  -29.470962+ -0.006204i  VH=  580.542616  Eo=  -39.576631
n=5   sigX=  -33.329485              sigC=    3.858523+ -0.006204i  sigXC=  -29.470962+ -0.006204i  VH=  580.542616  Eo=  -39.576631
n=6   sigX=  -33.350676              sigC=    3.839993+ -0.008072i  sigXC=  -29.510683+ -0.008072i  VH=  584.385157  Eo=  -39.426546
n=7   sigX=  -33.350676              sigC=    3.839993+ -0.008072i  sigXC=  -29.510683+ -0.008072i  VH=  584.385157  Eo=  -39.426546
n=8   sigX=  -22.404225              sigC=    6.595425+ -0.005865i  sigXC=  -15.808800+ -0.005865i  VH=  384.771678  Eo=  -18.084493
n=9   sigX=  -22.404225              sigC=    6.595425+ -0.005865i  sigXC=  -15.808800+ -0.005865i  VH=  384.771678  Eo=  -18.084493
n=10  sigX=  -22.350253              sigC=    6.733217+ -0.002082i  sigXC=  -15.617036+ -0.002082i  VH=  368.517506  Eo=  -17.638777
n=11  sigX=  -22.350253              sigC=    6.733217+ -0.002082i  sigXC=  -15.617036+ -0.002082i  VH=  368.517506  Eo=  -17.638777
n=12  sigX=  -18.346083              sigC=    4.763489+ -0.000959i  sigXC=  -13.582594+ -0.000959i  VH=  422.061052  Eo=  -10.524665
n=13  sigX=  -18.346083              sigC=    4.763489+ -0.000959i  sigXC=  -13.582594+ -0.000959i  VH=  422.061052  Eo=  -10.524665
n=14  sigX=  -17.825826              sigC=    4.170086+ -0.000366i  sigXC=  -13.655740+ -0.000366i  VH=  382.924431  Eo=   -9.566582
n=15  sigX=  -17.825826              sigC=    4.170086+ -0.000366i  sigXC=  -13.655740+ -0.000366i  VH=  382.924431  Eo=   -9.566581
n=16  sigX=  -17.704157              sigC=    4.253346+  0.000171i  sigXC=  -13.450811+  0.000171i  VH=  376.342898  Eo=   -9.176332
n=17  sigX=  -17.704157              sigC=    4.253346+  0.000171i  sigXC=  -13.450811+  0.000171i  VH=  376.342898  Eo=   -9.176332
n=18  sigX=  -18.867594              sigC=    3.727841+ -0.000902i  sigXC=  -15.139753+ -0.000902i  VH=  448.261037  Eo=   -8.120308
n=19  sigX=  -18.867594              sigC=    3.727841+ -0.000902i  sigXC=  -15.139753+ -0.000902i  VH=  448.261037  Eo=   -8.120308
n=20  sigX=  -17.095537              sigC=    3.613601+  0.000085i  sigXC=  -13.481935+  0.000085i  VH=  321.871474  Eo=   -7.044052
n=21  sigX=  -17.095537              sigC=    3.613601+  0.000085i  sigXC=  -13.481935+  0.000085i  VH=  321.871474  Eo=   -7.044052
n=22  sigX=  -17.897188              sigC=    3.337041+  0.000810i  sigXC=  -14.560147+  0.000810i  VH=  425.683981  Eo=   -6.595087
n=23  sigX=  -17.897188              sigC=    3.337041+  0.000810i  sigXC=  -14.560147+  0.000810i  VH=  425.683981  Eo=   -6.595085
n=24  sigX=  -17.451372              sigC=    2.710563+  0.000821i  sigXC=  -14.740809+  0.000821i  VH=  462.782395  Eo=   -6.289884
n=25  sigX=  -17.451372              sigC=    2.710563+  0.000821i  sigXC=  -14.740809+  0.000821i  VH=  462.782395  Eo=   -6.289883
n=26  sigX=  -12.336827              sigC=   -2.223586+ -0.000962i  sigXC=  -14.560413+ -0.000962i  VH=  485.501601  Eo=   -3.056468
n=27  sigX=  -12.336827              sigC=   -2.223586+ -0.000962i  sigXC=  -14.560413+ -0.000962i  VH=  485.501601  Eo=   -3.056467
n=28  sigX=  -11.737970              sigC=   -2.362951+ -0.001071i  sigXC=  -14.100921+ -0.001071i  VH=  458.108601  Eo=   -2.954590
n=29  sigX=  -11.737970              sigC=   -2.362951+ -0.001071i  sigXC=  -14.100921+ -0.001071i  VH=  458.108601  Eo=   -2.954589
n=30  sigX=  -10.673962              sigC=   -2.707711+  0.000858i  sigXC=  -13.381673+  0.000858i  VH=  438.792411  Eo=   -1.863630
n=31  sigX=  -10.673962              sigC=   -2.707711+  0.000858i  sigXC=  -13.381673+  0.000858i  VH=  438.792411  Eo=   -1.863630
n=32  sigX=  -11.319831              sigC=   -2.613002+  0.000240i  sigXC=  -13.932833+  0.000240i  VH=  424.536689  Eo=   -1.263885
n=33  sigX=  -11.319831              sigC=   -2.613002+  0.000240i  sigXC=  -13.932833+  0.000240i  VH=  424.536689  Eo=   -1.263885
n=34  sigX=   -6.138598              sigC=   -2.913129+ -0.000680i  sigXC=   -9.051727+ -0.000680i  VH=  346.779445  Eo=    2.649882
n=35  sigX=   -6.138598              sigC=   -2.913129+ -0.000680i  sigXC=   -9.051727+ -0.000680i  VH=  346.779445  Eo=    2.649882
n=36  sigX=   -5.608110              sigC=   -2.664060+ -0.001074i  sigXC=   -8.272170+ -0.001074i  VH=  320.217456  Eo=    2.893229
n=37  sigX=   -5.608110              sigC=   -2.664060+ -0.001074i  sigXC=   -8.272170+ -0.001074i  VH=  320.217456  Eo=    2.893229
n=38  sigX=   -6.238137              sigC=   -3.181752+  0.001674i  sigXC=   -9.419889+  0.001674i  VH=  332.505078  Eo=    3.304594
n=39  sigX=   -6.238137              sigC=   -3.181752+  0.001674i  sigXC=   -9.419889+  0.001674i  VH=  332.505078  Eo=    3.304594
n=40  sigX=   -4.766677              sigC=   -3.244897+  0.000548i  sigXC=   -8.011573+  0.000548i  VH=  212.639095  Eo=    5.155266
n=41  sigX=   -4.766677              sigC=   -3.244897+  0.000548i  sigXC=   -8.011573+  0.000548i  VH=  212.639095  Eo=    5.155266
n=42  sigX=   -5.906526              sigC=   -3.431900+  0.001303i  sigXC=   -9.338425+  0.001303i  VH=  293.651892  Eo=    5.593547
n=43  sigX=   -5.906526              sigC=   -3.431900+  0.001303i  sigXC=   -9.338425+  0.001303i  VH=  293.651892  Eo=    5.593547
n=44  sigX=   -6.099884              sigC=   -3.086161+  0.003127i  sigXC=   -9.186045+  0.003127i  VH=  375.155999  Eo=    7.168536
n=45  sigX=   -6.099884              sigC=   -3.086161+  0.003127i  sigXC=   -9.186045+  0.003127i  VH=  375.155999  Eo=    7.168536

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.081481              sigC=    3.915882+  0.002711i  sigXC=  -36.165599+  0.002711i  VH=  593.719467  Eo=  -65.289461
n=1   sigX=  -40.081481              sigC=    3.915882+  0.002711i  sigXC=  -36.165599+  0.002711i  VH=  593.719467  Eo=  -65.289456
n=2   sigX=  -33.997825              sigC=    3.745413+  0.009096i  sigXC=  -30.252412+  0.009096i  VH=  585.374367  Eo=  -42.122163
n=3   sigX=  -34.046340              sigC=    3.797595+ -0.026377i  sigXC=  -30.248745+ -0.026377i  VH=  585.442764  Eo=  -42.099979
n=4   sigX=  -33.306768              sigC=    3.874695+  0.015287i  sigXC=  -29.432072+  0.015287i  VH=  586.528099  Eo=  -39.582216
n=5   sigX=  -33.294849              sigC=    3.842486+  0.004129i  sigXC=  -29.452363+  0.004129i  VH=  577.401687  Eo=  -39.538367
n=6   sigX=  -33.383244              sigC=    3.952857+ -0.038924i  sigXC=  -29.430387+ -0.038924i  VH=  586.889556  Eo=  -39.534506
n=7   sigX=  -33.320684              sigC=    3.869139+ -0.013463i  sigXC=  -29.451546+ -0.013463i  VH=  577.603415  Eo=  -39.522505
n=8   sigX=  -22.517813              sigC=    6.651369+  0.000343i  sigXC=  -15.866445+  0.000343i  VH=  389.194940  Eo=  -17.273677
n=9   sigX=  -22.506645              sigC=    6.816407+ -0.006022i  sigXC=  -15.690238+ -0.006022i  VH=  377.940005  Eo=  -17.230830
n=10  sigX=  -22.503476              sigC=    6.817482+ -0.005784i  sigXC=  -15.685994+ -0.005784i  VH=  377.769127  Eo=  -17.227364
n=11  sigX=  -22.538218              sigC=    6.660016+  0.000472i  sigXC=  -15.878202+  0.000472i  VH=  388.205424  Eo=  -17.210674
n=12  sigX=  -18.557270              sigC=    4.732462+ -0.000138i  sigXC=  -13.824807+ -0.000138i  VH=  420.738131  Eo=  -10.760539
n=13  sigX=  -18.562374              sigC=    4.717066+ -0.000264i  sigXC=  -13.845308+ -0.000264i  VH=  422.168634  Eo=  -10.751426
n=14  sigX=  -17.951220              sigC=    4.622723+ -0.000637i  sigXC=  -13.328497+ -0.000637i  VH=  382.396310  Eo=   -9.925139
