n=33  sigX=  -11.361249              sigC=   -2.518642+ -0.000002i  sigXC=  -13.879891+ -0.000002i  VH=  425.021036              Eo=   -1.263888
n=34  sigX=   -6.152485              sigC=   -2.823371+ -0.000002i  sigXC=   -8.975856+ -0.000002i  VH=  347.255167              Eo=    2.649881
n=35  sigX=   -6.152485              sigC=   -2.823371+ -0.000002i  sigXC=   -8.975856+ -0.000002i  VH=  347.255167              Eo=    2.649881
n=36  sigX=   -5.591572              sigC=   -2.570134+ -0.000002i  sigXC=   -8.161705+ -0.000002i  VH=  319.722528              Eo=    2.893231
n=37  sigX=   -5.591572              sigC=   -2.570134+ -0.000002i  sigXC=   -8.161705+ -0.000002i  VH=  319.722528              Eo=    2.893231
n=38  sigX=   -6.238398              sigC=   -3.069063+ -0.000002i  sigXC=   -9.307461+ -0.000002i  VH=  332.791289              Eo=    3.304595
n=39  sigX=   -6.238398              sigC=   -3.069063+ -0.000002i  sigXC=   -9.307461+ -0.000002i  VH=  332.791289              Eo=    3.304596
n=40  sigX=   -4.759198              sigC=   -3.128827+ -0.000002i  sigXC=   -7.888025+ -0.000002i  VH=  214.854970              Eo=    5.155271
n=41  sigX=   -4.759198              sigC=   -3.128827+ -0.000002i  sigXC=   -7.888025+ -0.000002i  VH=  214.854970              Eo=    5.155271
n=42  sigX=   -5.865445              sigC=   -3.314303+ -0.000002i  sigXC=   -9.179748+ -0.000002i  VH=  294.090309              Eo=    5.593533
n=43  sigX=   -5.865445              sigC=   -3.314303+ -0.000002i  sigXC=   -9.179748+ -0.000002i  VH=  294.090309              Eo=    5.593533
n=44  sigX=   -6.101032              sigC=   -2.932000+ -0.000001i  sigXC=   -9.033032+ -0.000001i  VH=  376.832398              Eo=    7.168550
n=45  sigX=   -6.101032              sigC=   -2.932000+ -0.000001i  sigXC=   -9.033032+ -0.000001i  VH=  376.832398              Eo=    7.168550

k-point 4:
# kcrys     0.333333333    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.076893              sigC=    3.821558+  0.000000i  sigXC=  -36.255335+  0.000000i  VH=  593.364466              Eo=  -65.289461
n=1   sigX=  -40.076893              sigC=    3.821558+  0.000000i  sigXC=  -36.255335+  0.000000i  VH=  593.364466              Eo=  -65.289456
n=2   sigX=  -33.991106              sigC=    3.607688+  0.000000i  sigXC=  -30.383418+  0.000000i  VH=  585.192861              Eo=  -42.122163
n=3   sigX=  -34.038158              sigC=    3.624776+  0.000000i  sigXC=  -30.413382+  0.000000i  VH=  585.617913              Eo=  -42.099979
n=4   sigX=  -33.315585              sigC=    3.737268+  0.000000i  sigXC=  -29.578317+  0.000000i  VH=  585.856663              Eo=  -39.582216
n=5   sigX=  -33.297894              sigC=    3.711765+  0.000000i  sigXC=  -29.586129+  0.000000i  VH=  577.622401              Eo=  -39.538367
n=6   sigX=  -33.390641              sigC=    3.763414+  0.000000i  sigXC=  -29.627228+  0.000000i  VH=  586.881583              Eo=  -39.534506
n=7   sigX=  -33.323518              sigC=    3.720645+  0.000000i  sigXC=  -29.602874+  0.000000i  VH=  578.045153              Eo=  -39.522505
n=8   sigX=  -22.471389              sigC=    6.514999+  0.000001i  sigXC=  -15.956391+  0.000001i  VH=  389.815095              Eo=  -17.273677
n=9   sigX=  -22.490547              sigC=    6.685358+  0.000001i  sigXC=  -15.805189+  0.000001i  VH=  378.753498              Eo=  -17.230830
n=10  sigX=  -22.487469              sigC=    6.686944+  0.000001i  sigXC=  -15.800525+  0.000001i  VH=  378.576245              Eo=  -17.227364
n=11  sigX=  -22.490756              sigC=    6.523395+  0.000001i  sigXC=  -15.967360+  0.000001i  VH=  388.931866              Eo=  -17.210674
n=12  sigX=  -18.572426              sigC=    4.652177+  0.000002i  sigXC=  -13.920249+  0.000002i  VH=  421.494157              Eo=  -10.760539
n=13  sigX=  -18.581420              sigC=    4.639575+  0.000002i  sigXC=  -13.941845+  0.000002i  VH=  422.918224              Eo=  -10.751426
n=14  sigX=  -17.976987              sigC=    4.548216+  0.000002i  sigXC=  -13.428771+  0.000002i  VH=  382.616062              Eo=   -9.925139
n=15  sigX=  -17.945491              sigC=    4.529434+  0.000002i  sigXC=  -13.416058+  0.000002i  VH=  382.940324              Eo=   -9.889646
n=16  sigX=  -16.683368              sigC=    3.787913+  0.000002i  sigXC=  -12.895456+  0.000002i  VH=  396.249896              Eo=   -9.441757
n=17  sigX=  -16.742343              sigC=    3.791024+  0.000002i  sigXC=  -12.951320+  0.000002i  VH=  394.450224              Eo=   -9.382374
n=18  sigX=  -18.409137              sigC=    4.184210+  0.000002i  sigXC=  -14.224927+  0.000002i  VH=  371.048885              Eo=   -8.864993
n=19  sigX=  -18.490006              sigC=    4.185921+  0.000002i  sigXC=  -14.304085+  0.000002i  VH=  374.339800              Eo=   -8.839967
n=20  sigX=  -16.942818              sigC=    3.744352+  0.000002i  sigXC=  -13.198465+  0.000002i  VH=  348.709654              Eo=   -8.314099
n=21  sigX=  -16.874307              sigC=    3.705283+  0.000002i  sigXC=  -13.169024+  0.000002i  VH=  348.676981              Eo=   -8.264529
n=22  sigX=  -18.280614              sigC=    3.696188+  0.000002i  sigXC=  -14.584426+  0.000002i  VH=  345.153316              Eo=   -7.587982
n=23  sigX=  -18.234794              sigC=    3.678827+  0.000002i  sigXC=  -14.555967+  0.000002i  VH=  344.238787              Eo=   -7.566418
n=24  sigX=  -18.117558              sigC=    2.270269+  0.000002i  sigXC=  -15.847290+  0.000002i  VH=  506.378227              Eo=   -5.326194
n=25  sigX=  -17.864571              sigC=    2.166673+  0.000002i  sigXC=  -15.697898+  0.000002i  VH=  503.972428              Eo=   -5.193615
n=26  sigX=  -12.684362              sigC=   -2.241890+ -0.000002i  sigXC=  -14.926251+ -0.000002i  VH=  526.948539              Eo=   -3.493546
n=27  sigX=  -12.653640              sigC=   -2.261407+ -0.000002i  sigXC=  -14.915047+ -0.000002i  VH=  526.414456              Eo=   -3.489961
n=28  sigX=  -10.519133              sigC=   -2.443815+ -0.000002i  sigXC=  -12.962948+ -0.000002i  VH=  402.187119              Eo=   -2.349114
n=29  sigX=  -10.529442              sigC=   -2.442073+ -0.000002i  sigXC=  -12.971515+ -0.000002i  VH=  402.466527              Eo=   -2.318861
n=30  sigX=  -12.303118              sigC=   -2.555415+ -0.000002i  sigXC=  -14.858533+ -0.000002i  VH=  479.439540              Eo=   -1.737564
n=31  sigX=  -12.166257              sigC=   -2.645960+ -0.000002i  sigXC=  -14.812217+ -0.000002i  VH=  481.471907              Eo=   -1.607455
n=32  sigX=  -11.710232              sigC=   -3.211540+ -0.000002i  sigXC=  -14.921772+ -0.000002i  VH=  485.330789              Eo=   -0.396867
n=33  sigX=  -11.660177              sigC=   -3.246256+ -0.000002i  sigXC=  -14.906432+ -0.000002i  VH=  486.009918              Eo=   -0.320176
n=34  sigX=   -7.018311              sigC=   -2.994743+ -0.000002i  sigXC=  -10.013054+ -0.000002i  VH=  375.017082              Eo=    2.059712
n=35  sigX=   -6.972060              sigC=   -2.985426+ -0.000002i  sigXC=   -9.957486+ -0.000002i  VH=  372.830259              Eo=    2.197665
n=36  sigX=   -5.583500              sigC=   -2.892091+ -0.000002i  sigXC=   -8.475591+ -0.000002i  VH=  300.396670              Eo=    2.544441
n=37  sigX=   -5.570558              sigC=   -2.879889+ -0.000002i  sigXC=   -8.450447+ -0.000002i  VH=  299.908047              Eo=    2.547607
n=38  sigX=   -4.271918              sigC=   -2.698085+ -0.000002i  sigXC=   -6.970004+ -0.000002i  VH=  234.638866              Eo=    4.779963
n=39  sigX=   -4.272076              sigC=   -2.685242+ -0.000002i  sigXC=   -6.957318+ -0.000002i  VH=  234.589743              Eo=    4.790013
n=40  sigX=   -6.259672              sigC=   -2.886161+ -0.000002i  sigXC=   -9.145833+ -0.000002i  VH=  352.800646              Eo=    5.792460
n=41  sigX=   -6.264432              sigC=   -2.849658+ -0.000002i  sigXC=   -9.114089+ -0.000002i  VH=  350.761382              Eo=    5.847473
n=42  sigX=   -5.789358              sigC=   -2.346178+ -0.000001i  sigXC=   -8.135536+ -0.000001i  VH=  376.776751              Eo=    6.356890
n=43  sigX=   -5.802268              sigC=   -2.339156+ -0.000001i  sigXC=   -8.141425+ -0.000001i  VH=  377.834909              Eo=    6.375933
n=44  sigX=   -4.543896              sigC=   -3.051029+ -0.000001i  sigXC=   -7.594924+ -0.000001i  VH=  211.219208              Eo=    7.147368
n=45  sigX=   -4.539957              sigC=   -3.054771+ -0.000001i  sigXC=   -7.594728+ -0.000001i  VH=  211.649383              Eo=    7.164537

k-point 5:
# kcrys     0.333333333    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.094169              sigC=    3.824123+  0.000000i  sigXC=  -36.270046+  0.000000i  VH=  593.860124              Eo=  -65.392797
n=1   sigX=  -40.094169              sigC=    3.824123+  0.000000i  sigXC=  -36.270046+  0.000000i  VH=  593.860124              Eo=  -65.392797
n=2   sigX=  -34.019800              sigC=    3.589803+  0.000000i  sigXC=  -30.429997+  0.000000i  VH=  585.497876              Eo=  -42.080405
n=3   sigX=  -34.019800              sigC=    3.589803+  0.000000i  sigXC=  -30.429997+  0.000000i  VH=  585.497876              Eo=  -42.080405
n=4   sigX=  -33.333864              sigC=    3.750336+  0.000000i  sigXC=  -29.583528+  0.000000i  VH=  580.351765              Eo=  -39.576631
n=5   sigX=  -33.333864              sigC=    3.750336+  0.000000i  sigXC=  -29.583528+  0.000000i  VH=  580.351765              Eo=  -39.576631
n=6   sigX=  -33.357149              sigC=    3.643933+  0.000000i  sigXC=  -29.713216+  0.000000i  VH=  585.054351              Eo=  -39.426546
n=7   sigX=  -33.357149              sigC=    3.643933+  0.000000i  sigXC=  -29.713216+  0.000000i  VH=  585.054351              Eo=  -39.426546
n=8   sigX=  -22.396062              sigC=    6.476009+  0.000001i  sigXC=  -15.920053+  0.000001i  VH=  384.409056              Eo=  -18.084493
n=9   sigX=  -22.396062              sigC=    6.476009+  0.000001i  sigXC=  -15.920053+  0.000001i  VH=  384.409056              Eo=  -18.084493
n=10  sigX=  -22.342430              sigC=    6.610069+  0.000001i  sigXC=  -15.732360+  0.000001i  VH=  369.336112              Eo=  -17.638777
n=11  sigX=  -22.342430              sigC=    6.610069+  0.000001i  sigXC=  -15.732360+  0.000001i  VH=  369.336112              Eo=  -17.638777
n=12  sigX=  -18.355387              sigC=    4.680794+  0.000002i  sigXC=  -13.674593+  0.000002i  VH=  422.349062              Eo=  -10.524665
n=13  sigX=  -18.355387              sigC=    4.680794+  0.000002i  sigXC=  -13.674593+  0.000002i  VH=  422.349062              Eo=  -10.524665
n=14  sigX=  -17.837118              sigC=    4.087829+  0.000002i  sigXC=  -13.749289+  0.000002i  VH=  382.841451              Eo=   -9.566582
n=15  sigX=  -17.837118              sigC=    4.087829+  0.000002i  sigXC=  -13.749289+  0.000002i  VH=  382.841451              Eo=   -9.566581
n=16  sigX=  -17.735497              sigC=    4.175071+  0.000002i  sigXC=  -13.560426+  0.000002i  VH=  376.369611              Eo=   -9.176332
n=17  sigX=  -17.735497              sigC=    4.175071+  0.000002i  sigXC=  -13.560426+  0.000002i  VH=  376.369611              Eo=   -9.176332
n=18  sigX=  -18.849012              sigC=    3.627609+  0.000002i  sigXC=  -15.221403+  0.000002i  VH=  448.640329              Eo=   -8.120308
n=19  sigX=  -18.849012              sigC=    3.627609+  0.000002i  sigXC=  -15.221403+  0.000002i  VH=  448.640329              Eo=   -8.120308
n=20  sigX=  -17.127393              sigC=    3.533319+  0.000002i  sigXC=  -13.594074+  0.000002i  VH=  321.578571              Eo=   -7.044052
n=21  sigX=  -17.127393              sigC=    3.533319+  0.000002i  sigXC=  -13.594074+  0.000002i  VH=  321.578571              Eo=   -7.044052
n=22  sigX=  -17.900688              sigC=    3.246386+  0.000002i  sigXC=  -14.654302+  0.000002i  VH=  426.321562              Eo=   -6.595087
n=23  sigX=  -17.900688              sigC=    3.246386+  0.000002i  sigXC=  -14.654302+  0.000002i  VH=  426.321562              Eo=   -6.595085
n=24  sigX=  -17.448732              sigC=    2.621232+  0.000002i  sigXC=  -14.827501+  0.000002i  VH=  462.888151              Eo=   -6.289884
n=25  sigX=  -17.448732              sigC=    2.621232+  0.000002i  sigXC=  -14.827501+  0.000002i  VH=  462.888151              Eo=   -6.289883
n=26  sigX=  -12.346701              sigC=   -2.136732+ -0.000002i  sigXC=  -14.483433+ -0.000002i  VH=  484.908601              Eo=   -3.056468
n=27  sigX=  -12.346701              sigC=   -2.136732+ -0.000002i  sigXC=  -14.483433+ -0.000002i  VH=  484.908601              Eo=   -3.056467
n=28  sigX=  -11.741156              sigC=   -2.277928+ -0.000002i  sigXC=  -14.019084+ -0.000002i  VH=  457.067842              Eo=   -2.954590
n=29  sigX=  -11.741156              sigC=   -2.277928+ -0.000002i  sigXC=  -14.019084+ -0.000002i  VH=  457.067842              Eo=   -2.954589
n=30  sigX=  -10.677604              sigC=   -2.625590+ -0.000002i  sigXC=  -13.303194+ -0.000002i  VH=  438.390709              Eo=   -1.863630
n=31  sigX=  -10.677604              sigC=   -2.625590+ -0.000002i  sigXC=  -13.303194+ -0.000002i  VH=  438.390709              Eo=   -1.863630
n=32  sigX=  -11.332123              sigC=   -2.514487+ -0.000002i  sigXC=  -13.846611+ -0.000002i  VH=  424.967197              Eo=   -1.263885
n=33  sigX=  -11.332123              sigC=   -2.514487+ -0.000002i  sigXC=  -13.846611+ -0.000002i  VH=  424.967197              Eo=   -1.263885
n=34  sigX=   -6.148839              sigC=   -2.827382+ -0.000002i  sigXC=   -8.976220+ -0.000002i  VH=  344.738714              Eo=    2.649882
n=35  sigX=   -6.148839              sigC=   -2.827382+ -0.000002i  sigXC=   -8.976220+ -0.000002i  VH=  344.738714              Eo=    2.649882
n=36  sigX=   -5.602843              sigC=   -2.569045+ -0.000002i  sigXC=   -8.171887+ -0.000002i  VH=  319.719887              Eo=    2.893229
n=37  sigX=   -5.602843              sigC=   -2.569045+ -0.000002i  sigXC=   -8.171887+ -0.000002i  VH=  319.719887              Eo=    2.893229
n=38  sigX=   -6.232208              sigC=   -3.093668+ -0.000002i  sigXC=   -9.325876+ -0.000002i  VH=  332.106579              Eo=    3.304594
n=39  sigX=   -6.232208              sigC=   -3.093668+ -0.000002i  sigXC=   -9.325876+ -0.000002i  VH=  332.106579              Eo=    3.304594
n=40  sigX=   -4.755913              sigC=   -3.192504+ -0.000002i  sigXC=   -7.948417+ -0.000002i  VH=  212.914849              Eo=    5.155266
n=41  sigX=   -4.755913              sigC=   -3.192504+ -0.000002i  sigXC=   -7.948417+ -0.000002i  VH=  212.914849              Eo=    5.155266
n=42  sigX=   -5.880339              sigC=   -3.359709+ -0.000002i  sigXC=   -9.240048+ -0.000002i  VH=  293.745258              Eo=    5.593547
n=43  sigX=   -5.880339              sigC=   -3.359709+ -0.000002i  sigXC=   -9.240048+ -0.000002i  VH=  293.745258              Eo=    5.593547
n=44  sigX=   -6.095477              sigC=   -2.935571+ -0.000001i  sigXC=   -9.031048+ -0.000001i  VH=  376.391947              Eo=    7.168536
n=45  sigX=   -6.095477              sigC=   -2.935571+ -0.000001i  sigXC=   -9.031048+ -0.000001i  VH=  376.391947              Eo=    7.168536

k-point 6:
# kcrys     0.666666667    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.089686              sigC=    3.810446+  0.000000i  sigXC=  -36.279240+  0.000000i  VH=  593.216485              Eo=  -65.392797
n=1   sigX=  -40.089686              sigC=    3.810446+  0.000000i  sigXC=  -36.279240+  0.000000i  VH=  593.216485              Eo=  -65.392797
n=2   sigX=  -34.022035              sigC=    3.590851+  0.000000i  sigXC=  -30.431184+  0.000000i  VH=  585.543131              Eo=  -42.080405
n=3   sigX=  -34.022035              sigC=    3.590851+  0.000000i  sigXC=  -30.431184+  0.000000i  VH=  585.543131              Eo=  -42.080405
n=4   sigX=  -33.331925              sigC=    3.697050+  0.000000i  sigXC=  -29.634875+  0.000000i  VH=  580.592501              Eo=  -39.576632
n=5   sigX=  -33.331925              sigC=    3.697050+  0.000000i  sigXC=  -29.634875+  0.000000i  VH=  580.592501              Eo=  -39.576632
n=6   sigX=  -33.365826              sigC=    3.715881+  0.000000i  sigXC=  -29.649945+  0.000000i  VH=  584.868571              Eo=  -39.426544
n=7   sigX=  -33.365826              sigC=    3.715881+  0.000000i  sigXC=  -29.649945+  0.000000i  VH=  584.868571              Eo=  -39.426544
n=8   sigX=  -22.374088              sigC=    6.461041+  0.000001i  sigXC=  -15.913047+  0.000001i  VH=  384.550596              Eo=  -18.084495
n=9   sigX=  -22.374088              sigC=    6.461041+  0.000001i  sigXC=  -15.913047+  0.000001i  VH=  384.550596              Eo=  -18.084495
n=10  sigX=  -22.325278              sigC=    6.596875+  0.000001i  sigXC=  -15.728403+  0.000001i  VH=  369.381441              Eo=  -17.638785
n=11  sigX=  -22.325278              sigC=    6.596875+  0.000001i  sigXC=  -15.728403+  0.000001i  VH=  369.381441              Eo=  -17.638785
n=12  sigX=  -18.373205              sigC=    4.688986+  0.000002i  sigXC=  -13.684219+  0.000002i  VH=  421.880704              Eo=  -10.524665
n=13  sigX=  -18.373205              sigC=    4.688986+  0.000002i  sigXC=  -13.684219+  0.000002i  VH=  421.880704              Eo=  -10.524665
n=14  sigX=  -17.844440              sigC=    4.085875+  0.000002i  sigXC=  -13.758565+  0.000002i  VH=  383.485403              Eo=   -9.566583
n=15  sigX=  -17.844440              sigC=    4.085875+  0.000002i  sigXC=  -13.758565+  0.000002i  VH=  383.485403              Eo=   -9.566583
n=16  sigX=  -17.706788              sigC=    4.165609+  0.000002i  sigXC=  -13.541179+  0.000002i  VH=  377.560880              Eo=   -9.176334
n=17  sigX=  -17.706788              sigC=    4.165609+  0.000002i  sigXC=  -13.541179+  0.000002i  VH=  377.560880              Eo=   -9.176334
n=18  sigX=  -18.831419              sigC=    3.624573+  0.000002i  sigXC=  -15.206846+  0.000002i  VH=  448.580220              Eo=   -8.120282
n=19  sigX=  -18.831419              sigC=    3.624573+  0.000002i  sigXC=  -15.206846+  0.000002i  VH=  448.580220              Eo=   -8.120282
n=20  sigX=  -17.132586              sigC=    3.537907+  0.000002i  sigXC=  -13.594678+  0.000002i  VH=  321.892751              Eo=   -7.044059
n=21  sigX=  -17.132586              sigC=    3.537907+  0.000002i  sigXC=  -13.594678+  0.000002i  VH=  321.892751              Eo=   -7.044059
n=22  sigX=  -17.882503              sigC=    3.230568+  0.000002i  sigXC=  -14.651935+  0.000002i  VH=  425.809511              Eo=   -6.595074
n=23  sigX=  -17.882503              sigC=    3.230568+  0.000002i  sigXC=  -14.651935+  0.000002i  VH=  425.809511              Eo=   -6.595073
n=24  sigX=  -17.476213              sigC=    2.634531+  0.000002i  sigXC=  -14.841682+  0.000002i  VH=  463.344026              Eo=   -6.289901
n=25  sigX=  -17.476213              sigC=    2.634531+  0.000002i  sigXC=  -14.841682+  0.000002i  VH=  463.344026              Eo=   -6.289899
n=26  sigX=  -12.349787              sigC=   -2.143092+ -0.000002i  sigXC=  -14.492879+ -0.000002i  VH=  484.211735              Eo=   -3.056462
n=27  sigX=  -12.349787              sigC=   -2.143092+ -0.000002i  sigXC=  -14.492879+ -0.000002i  VH=  484.211735              Eo=   -3.056461
n=28  sigX=  -11.744948              sigC=   -2.283101+ -0.000002i  sigXC=  -14.028049+ -0.000002i  VH=  457.594380              Eo=   -2.954589
n=29  sigX=  -11.744948              sigC=   -2.283101+ -0.000002i  sigXC=  -14.028049+ -0.000002i  VH=  457.594380              Eo=   -2.954587
n=30  sigX=  -10.647310              sigC=   -2.626448+ -0.000002i  sigXC=  -13.273757+ -0.000002i  VH=  437.783507              Eo=   -1.863615
n=31  sigX=  -10.647310              sigC=   -2.626448+ -0.000002i  sigXC=  -13.273757+ -0.000002i  VH=  437.783507              Eo=   -1.863614
n=32  sigX=  -11.361249              sigC=   -2.518642+ -0.000002i  sigXC=  -13.879891+ -0.000002i  VH=  425.021036              Eo=   -1.263889
n=33  sigX=  -11.361249              sigC=   -2.518642+ -0.000002i  sigXC=  -13.879891+ -0.000002i  VH=  425.021036              Eo=   -1.263888
n=34  sigX=   -6.152485              sigC=   -2.823371+ -0.000002i  sigXC=   -8.975856+ -0.000002i  VH=  347.255167              Eo=    2.649881
n=35  sigX=   -6.152485              sigC=   -2.823371+ -0.000002i  sigXC=   -8.975856+ -0.000002i  VH=  347.255167              Eo=    2.649881
n=36  sigX=   -5.591572              sigC=   -2.570134+ -0.000002i  sigXC=   -8.161705+ -0.000002i  VH=  319.722528              Eo=    2.893231
n=37  sigX=   -5.591572              sigC=   -2.570134+ -0.000002i  sigXC=   -8.161705+ -0.000002i  VH=  319.722528              Eo=    2.893231
n=38  sigX=   -6.238398              sigC=   -3.069063+ -0.000002i  sigXC=   -9.307461+ -0.000002i  VH=  332.791289              Eo=    3.304595
n=39  sigX=   -6.238398              sigC=   -3.069063+ -0.000002i  sigXC=   -9.307461+ -0.000002i  VH=  332.791289              Eo=    3.304596
n=40  sigX=   -4.759198              sigC=   -3.128827+ -0.000002i  sigXC=   -7.888025+ -0.000002i  VH=  214.854970              Eo=    5.155271
n=41  sigX=   -4.759198              sigC=   -3.128827+ -0.000002i  sigXC=   -7.888025+ -0.000002i  VH=  214.854970              Eo=    5.155271
n=42  sigX=   -5.865445              sigC=   -3.314303+ -0.000002i  sigXC=   -9.179748+ -0.000002i  VH=  294.090309              Eo=    5.593533
n=43  sigX=   -5.865445              sigC=   -3.314303+ -0.000002i  sigXC=   -9.179748+ -0.000002i  VH=  294.090309              Eo=    5.593533
n=44  sigX=   -6.101032              sigC=   -2.932000+ -0.000001i  sigXC=   -9.033032+ -0.000001i  VH=  376.832398              Eo=    7.168550
n=45  sigX=   -6.101032              sigC=   -2.932000+ -0.000001i  sigXC=   -9.033032+ -0.000001i  VH=  376.832398              Eo=    7.168550

k-point 7:
# kcrys     0.666666667    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.094169              sigC=    3.824123+  0.000000i  sigXC=  -36.270046+  0.000000i  VH=  593.860124              Eo=  -65.392797
n=1   sigX=  -40.094169              sigC=    3.824123+  0.000000i  sigXC=  -36.270046+  0.000000i  VH=  593.860124              Eo=  -65.392797
n=2   sigX=  -34.019800              sigC=    3.589803+  0.000000i  sigXC=  -30.429997+  0.000000i  VH=  585.497876              Eo=  -42.080405
n=3   sigX=  -34.019800              sigC=    3.589803+  0.000000i  sigXC=  -30.429997+  0.000000i  VH=  585.497876              Eo=  -42.080405
n=4   sigX=  -33.333864              sigC=    3.750336+  0.000000i  sigXC=  -29.583528+  0.000000i  VH=  580.351765              Eo=  -39.576631
n=5   sigX=  -33.333864              sigC=    3.750336+  0.000000i  sigXC=  -29.583528+  0.000000i  VH=  580.351765              Eo=  -39.576631
n=6   sigX=  -33.357149              sigC=    3.643933+  0.000000i  sigXC=  -29.713216+  0.000000i  VH=  585.054351              Eo=  -39.426546
n=7   sigX=  -33.357149              sigC=    3.643933+  0.000000i  sigXC=  -29.713216+  0.000000i  VH=  585.054351              Eo=  -39.426546
n=8   sigX=  -22.396062              sigC=    6.476009+  0.000001i  sigXC=  -15.920053+  0.000001i  VH=  384.409056              Eo=  -18.084493
n=9   sigX=  -22.396062              sigC=    6.476009+  0.000001i  sigXC=  -15.920053+  0.000001i  VH=  384.409056              Eo=  -18.084493
n=10  sigX=  -22.342430              sigC=    6.610069+  0.000001i  sigXC=  -15.732360+  0.000001i  VH=  369.336112              Eo=  -17.638777
n=11  sigX=  -22.342430              sigC=    6.610069+  0.000001i  sigXC=  -15.732360+  0.000001i  VH=  369.336112              Eo=  -17.638777
n=12  sigX=  -18.355387              sigC=    4.680794+  0.000002i  sigXC=  -13.674593+  0.000002i  VH=  422.349062              Eo=  -10.524665
n=13  sigX=  -18.355387              sigC=    4.680794+  0.000002i  sigXC=  -13.674593+  0.000002i  VH=  422.349062              Eo=  -10.524665
n=14  sigX=  -17.837118              sigC=    4.087829+  0.000002i  sigXC=  -13.749289+  0.000002i  VH=  382.841451              Eo=   -9.566582
n=15  sigX=  -17.837118              sigC=    4.087829+  0.000002i  sigXC=  -13.749289+  0.000002i  VH=  382.841451              Eo=   -9.566581
n=16  sigX=  -17.735497              sigC=    4.175071+  0.000002i  sigXC=  -13.560426+  0.000002i  VH=  376.369611              Eo=   -9.176332
n=17  sigX=  -17.735497              sigC=    4.175071+  0.000002i  sigXC=  -13.560426+  0.000002i  VH=  376.369611              Eo=   -9.176332
n=18  sigX=  -18.849012              sigC=    3.627609+  0.000002i  sigXC=  -15.221403+  0.000002i  VH=  448.640329              Eo=   -8.120308
n=19  sigX=  -18.849012              sigC=    3.627609+  0.000002i  sigXC=  -15.221403+  0.000002i  VH=  448.640329              Eo=   -8.120308
n=20  sigX=  -17.127393              sigC=    3.533319+  0.000002i  sigXC=  -13.594074+  0.000002i  VH=  321.578571              Eo=   -7.044052
n=21  sigX=  -17.127393              sigC=    3.533319+  0.000002i  sigXC=  -13.594074+  0.000002i  VH=  321.578571              Eo=   -7.044052
n=22  sigX=  -17.900688              sigC=    3.246386+  0.000002i  sigXC=  -14.654302+  0.000002i  VH=  426.321562              Eo=   -6.595087
n=23  sigX=  -17.900688              sigC=    3.246386+  0.000002i  sigXC=  -14.654302+  0.000002i  VH=  426.321562              Eo=   -6.595085
n=24  sigX=  -17.448732              sigC=    2.621232+  0.000002i  sigXC=  -14.827501+  0.000002i  VH=  462.888151              Eo=   -6.289884
n=25  sigX=  -17.448732              sigC=    2.621232+  0.000002i  sigXC=  -14.827501+  0.000002i  VH=  462.888151              Eo=   -6.289883
n=26  sigX=  -12.346701              sigC=   -2.136732+ -0.000002i  sigXC=  -14.483433+ -0.000002i  VH=  484.908601              Eo=   -3.056468
n=27  sigX=  -12.346701              sigC=   -2.136732+ -0.000002i  sigXC=  -14.483433+ -0.000002i  VH=  484.908601              Eo=   -3.056467
n=28  sigX=  -11.741156              sigC=   -2.277928+ -0.000002i  sigXC=  -14.019084+ -0.000002i  VH=  457.067842              Eo=   -2.954590
n=29  sigX=  -11.741156              sigC=   -2.277928+ -0.000002i  sigXC=  -14.019084+ -0.000002i  VH=  457.067842              Eo=   -2.954589
n=30  sigX=  -10.677604              sigC=   -2.625590+ -0.000002i  sigXC=  -13.303194+ -0.000002i  VH=  438.390709              Eo=   -1.863630
n=31  sigX=  -10.677604              sigC=   -2.625590+ -0.000002i  sigXC=  -13.303194+ -0.000002i  VH=  438.390709              Eo=   -1.863630
n=32  sigX=  -11.332123              sigC=   -2.514487+ -0.000002i  sigXC=  -13.846611+ -0.000002i  VH=  424.967197              Eo=   -1.263885
n=33  sigX=  -11.332123              sigC=   -2.514487+ -0.000002i  sigXC=  -13.846611+ -0.000002i  VH=  424.967197              Eo=   -1.263885
n=34  sigX=   -6.148839              sigC=   -2.827382+ -0.000002i  sigXC=   -8.976220+ -0.000002i  VH=  344.738714              Eo=    2.649882
n=35  sigX=   -6.148839              sigC=   -2.827382+ -0.000002i  sigXC=   -8.976220+ -0.000002i  VH=  344.738714              Eo=    2.649882
n=36  sigX=   -5.602843              sigC=   -2.569045+ -0.000002i  sigXC=   -8.171887+ -0.000002i  VH=  319.719887              Eo=    2.893229
n=37  sigX=   -5.602843              sigC=   -2.569045+ -0.000002i  sigXC=   -8.171887+ -0.000002i  VH=  319.719887              Eo=    2.893229
n=38  sigX=   -6.232208              sigC=   -3.093668+ -0.000002i  sigXC=   -9.325876+ -0.000002i  VH=  332.106579              Eo=    3.304594
n=39  sigX=   -6.232208              sigC=   -3.093668+ -0.000002i  sigXC=   -9.325876+ -0.000002i  VH=  332.106579              Eo=    3.304594
